0.000000e+00 0.000000e+00 1.000000e+00 
1.000000e-01 1.048250e-01 1.094665e+00 
2.437257e-01 2.707172e-01 1.209139e+00 
3.756032e-01 4.356229e-01 1.286973e+00 
5.072159e-01 6.084325e-01 1.333411e+00 
6.415948e-01 7.887180e-01 1.342969e+00 
7.770778e-01 9.688355e-01 1.307975e+00 
9.200521e-01 1.149998e+00 1.216429e+00 
1.039285e+00 1.288157e+00 1.093866e+00 
1.153679e+00 1.404622e+00 9.357614e-01 
1.267196e+00 1.500127e+00 7.407927e-01 
1.379571e+00 1.570912e+00 5.137529e-01 
1.490335e+00 1.614110e+00 2.622174e-01 
1.603186e+00 1.628221e+00 -1.494819e-02 
1.712042e+00 1.611472e+00 -2.939603e-01 
1.817840e+00 1.565868e+00 -5.679420e-01 
1.925365e+00 1.490017e+00 -8.414722e-01 
2.039511e+00 1.377975e+00 -1.118897e+00 
2.150124e+00 1.240174e+00 -1.369302e+00 
2.260883e+00 1.075623e+00 -1.598175e+00 
2.373647e+00 8.834033e-01 -1.806910e+00 
2.487016e+00 6.678447e-01 -1.991730e+00 
2.601967e+00 4.293269e-01 -2.153986e+00 
2.719476e+00 1.677263e-01 -2.294104e+00 
2.836928e+00 -1.086464e-01 -2.407437e+00 
2.950140e+00 -3.860781e-01 -2.488760e+00 
3.056555e+00 -6.536954e-01 -2.535649e+00 
3.159747e+00 -9.162808e-01 -2.547485e+00 
3.261486e+00 -1.174384e+00 -2.518950e+00 
3.364162e+00 -1.429460e+00 -2.440514e+00 
3.473775e+00 -1.689443e+00 -2.290861e+00 
3.567886e+00 -1.896543e+00 -2.100244e+00 
3.655316e+00 -2.070393e+00 -1.867545e+00 
3.740473e+00 -2.217909e+00 -1.588533e+00 
3.821395e+00 -2.334165e+00 -1.277622e+00 
3.900197e+00 -2.421639e+00 -9.367551e-01 
3.978548e+00 -2.480745e+00 -5.677093e-01 
4.058338e+00 -2.510307e+00 -1.705950e-01 
4.140515e+00 -2.507118e+00 2.489251e-01 
4.220021e+00 -2.471220e+00 6.527604e-01 
4.300958e+00 -2.402184e+00 1.049883e+00 
4.382997e+00 -2.300364e+00 1.427388e+00 
4.461988e+00 -2.174279e+00 1.759303e+00 
4.541159e+00 -2.023001e+00 2.056002e+00 
4.621802e+00 -1.846327e+00 2.318994e+00 
4.705177e+00 -1.643082e+00 2.549622e+00 
4.792167e+00 -1.412351e+00 2.748361e+00 
4.883272e+00 -1.154041e+00 2.915772e+00 
4.983501e+00 -8.542792e-01 3.059322e+00 
5.087328e+00 -5.305270e-01 3.171556e+00 
