             -3.8           16.5424          -84.8147 
         -3.78652           15.4743          -73.9922 
         -3.76945           14.3091          -63.0061 
         -3.75055           13.2123           -53.449 
         -3.72958           12.1818          -45.1609 
         -3.70625           11.2153           -37.997 
         -3.68024           10.3109          -31.8261 
         -3.65118           9.46642          -26.5299 
         -3.61864           8.68002          -22.0021 
          -3.5821           7.94985          -18.1471 
         -3.54099           7.27416          -14.8794 
         -3.49462           6.65128          -12.1226 
         -3.44221            6.0796          -9.80921 
         -3.38285           5.55751          -7.87911 
         -3.31546           5.08336          -6.27954 
         -3.23884           4.65535          -4.96427 
         -3.15154           4.27138          -3.89309 
         -3.05186           3.92884          -3.03133 
         -2.93775           3.62432          -2.34941 
          -2.8066           3.35313          -1.82254 
         -2.65467           3.10837          -1.43036 
         -2.47739           2.88118           -1.1592 
         -2.27149           2.66097          -1.00208 
         -2.01755           2.41544           -0.9524 
         -1.76374           2.16922          -1.00002 
         -1.52058           1.91491          -1.09741 
         -1.26488           1.61876          -1.21939 
         -1.02538           1.31416          -1.31912 
        -0.731663          0.916043          -1.37589 
           -0.475          0.566311          -1.33313 
            -0.25          0.278342          -1.21398 
             -0.1          0.104825          -1.09468 
                0                 0                -1 
              0.1        -0.0948418         -0.895342 
             0.25         -0.216486         -0.724236 
            0.475         -0.348858         -0.450674 
         0.735182         -0.425003         -0.138057 
          1.00446          -0.42259          0.146648 
          1.28985         -0.346428           0.37142 
          1.63307         -0.191943          0.500843 
           1.9182        -0.0496651          0.477191 
          2.20326         0.0692872          0.339774 
          2.50453          0.136932         0.0952061 
          2.84994           0.11007         -0.258108 
          3.13979       -0.00911378         -0.560572 
           3.3978         -0.184778         -0.792147 
          3.67382          -0.42932         -0.964317 
          3.93173          -0.68892          -1.03292 
          4.23681          -1.00103         -0.991603 
          4.50552          -1.25116         -0.856161 
          4.76911          -1.45115         -0.650597 
          5.05594          -1.59774         -0.361023 
          5.33714          -1.65223        -0.0163527 
           5.6075          -1.60517          0.374571 
          5.85781          -1.46049          0.789415 
           6.0885          -1.23078           1.20562 
          6.30525         -0.926461            1.5999 
           6.5521         -0.480417           1.99968 
          6.75328        -0.0523268           2.24007 
          6.94248          0.385258           2.36901 
          7.15179          0.886207           2.39932 
          7.35932           1.37942           2.34409 
          7.54387            1.8054           2.27419 
          7.73041           2.22588           2.24723 
          7.90728           2.62873           2.33293 
          8.06167           3.00465           2.56932 
          8.19533           3.37249           2.97338 
          8.31183           3.75059            3.5643 
          8.41374           4.15191           4.36682 
          8.50275           4.58402           5.40755 
          8.57994           5.04864           6.70728 
          8.64733            5.5515           8.30532 
          8.70642           6.09659           10.2468 
          8.75843           6.68712           12.5839 
          8.80434           7.32584           15.3766 
            8.845           8.01518           18.6928 
           8.8811           8.75745           22.6092 
          8.91325           9.55484            27.212 
          8.94195           10.4095           32.5977 
          8.96763           11.3237           38.8736 
          8.99066           12.2996           46.1594 
                9           12.7469           49.7009 
