                0                 0                 1 
              0.1         0.0998334          0.995004 
             0.25          0.247404          0.968912 
            0.475          0.457338          0.889293 
           0.8125          0.726009          0.687686 
          1.31875          0.968404          0.249386 
          2.07812          0.874045         -0.485844 
          3.04153          0.099897         -0.994998 
          3.92924         -0.708698         -0.705512 
          4.86104         -0.988972          0.148103 
          5.75422         -0.504637          0.863332 
          6.66447          0.372113          0.928188 
          7.57182          0.960455          0.278435 
          8.46986          0.816268         -0.577674 
          9.40049         0.0242872         -0.999705 
          10.2919         -0.762494         -0.646996 
          11.2157         -0.975874          0.218334 
          12.1124         -0.438526          0.898719 
          13.0182          0.436616          0.899648 
          13.9315          0.978921          0.204242 
           14.827           0.77135         -0.636412 
          15.7674        -0.0594211         -0.998233 
          16.6577         -0.813286         -0.581864 
          17.5745         -0.956589          0.291442 
          18.4757          -0.36518          0.930937 
          19.3775           0.50377          0.863838 
          20.2982          0.992545          0.121878 
          21.1915          0.717102         -0.696969 
          22.1253          -0.13372         -0.991019 
          23.0178         -0.855567         -0.517692 
           23.929         -0.933377          0.358899 
          24.8353         -0.293088          0.956086 
          25.7339          0.565594          0.824684 
          26.6627          0.999168           0.04079 
          27.5545          0.659292         -0.751888 
          28.4797         -0.203968         -0.978978 
          29.3757         -0.891821         -0.452388 
          30.2823         -0.905936          0.423415 
          31.1943           -0.2198          0.975545 
          31.4159      -3.42585e-07                 1 
