               -1                 0                 1 
        -0.965142         0.0351847           1.01869 
        -0.930284         0.0710103            1.0366 
        -0.889682          0.113477           1.05443 
        -0.849079          0.156537           1.06491 
        -0.827211          0.179838           1.06541 
        -0.805343          0.203096           1.06079 
        -0.782555          0.227151            1.0491 
        -0.759768          0.250844           1.02879 
        -0.740517           0.27042           1.00371 
        -0.721266          0.289435          0.970353 
        -0.704212          0.305677          0.933193 
        -0.687158          0.321221          0.888352 
        -0.671332          0.334903          0.839538 
        -0.655506          0.347756          0.783605 
        -0.640358          0.359178           0.72337 
         -0.62521          0.369639          0.656693 
        -0.610344          0.378877          0.585252 
        -0.595479          0.387011          0.508252 
        -0.580536          0.393996          0.425783 
        -0.565592          0.399715          0.338926 
        -0.550158          0.404229          0.245471 
        -0.534723          0.407278          0.149224 
        -0.518226          0.408878         0.0445249 
        -0.501729          0.408744        -0.0606575 
         -0.48338          0.406566          -0.17644 
        -0.465031          0.402289         -0.289074 
        -0.445429          0.395486         -0.403885 
        -0.425827          0.386504         -0.511125 
        -0.408131           0.37666         -0.600137 
        -0.390435          0.365313         -0.680863 
        -0.374348          0.353822         -0.746584 
        -0.358261          0.341333         -0.804776 
        -0.342701           0.32842         -0.853861 
        -0.327142          0.314798         -0.895978 
        -0.311506          0.300502         -0.931519 
         -0.29587          0.285701         -0.960594 
        -0.279748          0.270015          -0.98424 
        -0.263626          0.253997          -1.00197 
        -0.246628          0.236848          -1.01485 
         -0.22963          0.219526          -1.02244 
        -0.211288          0.200738          -1.02545 
        -0.192946          0.181937          -1.02387 
        -0.172601          0.161162          -1.01766 
        -0.152256          0.140554          -1.00767 
        -0.128841          0.117129         -0.992549 
        -0.105425         0.0940938         -0.974555 
       -0.0769559         0.0666929         -0.950011 
       -0.0484868         0.0400198         -0.923574 
       -0.0113645         0.0064014         -0.887398 
        0.0257577        -0.0258487         -0.849901 
