                0                 0                 1 
              0.1         0.0998334          0.995004 
             0.25          0.247404          0.968912 
            0.475          0.457338          0.889293 
           0.8125          0.726009          0.687686 
          1.23999          0.945779           0.32481 
          1.65951          0.996068        -0.0885925 
          2.08429          0.871032         -0.491226 
          2.49718          0.600727         -0.799454 
          2.91207          0.227514         -0.973775 
          3.33827         -0.195411         -0.980722 
           3.7583          -0.57835         -0.815789 
          4.17088          -0.85693         -0.515434 
          4.58756          -0.99222           -0.1245 
          5.01863         -0.953474          0.301475 
          5.43484         -0.750185          0.661228 
          5.84772         -0.421835          0.906673 
           6.2669        -0.0162809          0.999867 
          6.69685          0.401964          0.915656 
          7.11071          0.736258          0.676701 
          7.52439          0.946175          0.323657 
          7.94679          0.995696        -0.0926795 
          8.37119          0.869205         -0.494453 
          8.78408          0.597756         -0.801678 
          9.19902           0.22385         -0.974624 
          9.62537         -0.199254         -0.979948 
               10         -0.544021         -0.839072 
