                0                 5                 2 
      0.000318694                 5           -1.9852 
      0.000796734           4.99763          -7.95922 
        0.0015138           4.98871          -16.8915 
       0.00258939           4.96339           -30.158 
       0.00420277             4.899          -49.5421 
       0.00654743           4.75137          -75.9823 
       0.00867258           4.56653          -97.5423 
        0.0107974           4.33877          -116.361 
        0.0129555           4.06973          -132.455 
        0.0151893           3.75822          -145.903 
        0.0175405           3.40181          -156.743 
        0.0200609           2.99563          -165.044 
        0.0228288           2.52996          -170.936 
        0.0260216           1.97755          -174.655 
        0.0291873            1.4217          -176.254 
        0.0325048          0.835934          -176.764 
        0.0356651          0.277149          -176.831 
        0.0388131         -0.279517          -176.828 
        0.0419595         -0.835823          -176.755 
        0.0451045          -1.39114          -176.287 
         0.048241          -1.94209          -174.786 
        0.0513738           -2.4849          -171.323 
        0.0545654          -3.02195          -164.572 
        0.0573371          -3.46578          -155.036 
        0.0602817          -3.90176          -140.207 
        0.0627519          -4.22832          -123.532 
        0.0650292          -4.48873          -104.601 
        0.0671969          -4.69317          -83.5512 
        0.0693088          -4.84573          -60.5617 
        0.0714124          -4.94734          -35.7847 
        0.0735649          -4.99594          -9.24468 
        0.0758756          -4.98396           19.5759 
        0.0780166          -4.91398           45.6148 
         0.080349          -4.77609           72.2463 
        0.0824879          -4.59749           94.3412 
        0.0846108          -4.37628           113.585 
        0.0867613          -4.11371           130.096 
        0.0889811          -3.80896           143.953 
        0.0913112           -3.4598           155.196 
        0.0938014          -3.06186           163.887 
        0.0965237          -2.60652           170.144 
        0.0996264          -2.07162           174.183 
         0.102805          -1.51455            176.07 
         0.106171         -0.920562           176.721 
         0.109337          -0.36075           176.826 
         0.112487          0.196173           176.831 
         0.115633          0.752483           176.788 
         0.118778           1.30813           176.418 
         0.121916           1.85996           175.131 
         0.125047           2.40406            172.04 
         0.128219           2.94099           165.908 
         0.131776           3.51163           153.819 
         0.134707           3.94137           138.548 
         0.137147           4.25952           121.655 
         0.139409           4.51372           102.485 
         0.141568           4.71253           81.2192 
         0.143677            4.8597           58.0307 
         0.145782           4.95585            33.066 
         0.147944           4.99856           6.32311 
         0.150285           4.97914          -22.8547 
         0.152422           4.90246          -48.7117 
         0.154722           4.76005          -74.7412 
         0.156855           4.57691          -96.5191 
         0.158979           4.35134          -115.471 
         0.161134            4.0844          -131.702 
         0.163363            3.7751          -145.283 
         0.165707           3.42107          -156.254 
         0.168218           3.01759          -164.682 
          0.17097           2.55532          -170.692 
         0.174132           2.00887          -174.513 
         0.177275           1.45737          -176.194 
         0.180611          0.868467          -176.753 
         0.183773          0.309379          -176.831 
         0.186921         -0.247363          -176.828 
         0.190067         -0.803659          -176.765 
         0.193213          -1.35912          -176.335 
          0.19635          -1.91042          -174.916 
         0.199482          -2.45375          -171.597 
         0.202666          -2.99073          -165.088 
         0.205498          -3.44583          -155.567 
         0.208477          -3.88845          -140.768 
         0.210957           -4.2178          -124.174 
         0.213239          -4.48036          -105.322 
          0.21541          -4.68672          -84.3455 
         0.217523          -4.84112          -61.4224 
         0.219626          -4.94458          -36.7075 
         0.221775          -4.99518           -10.234 
         0.224077          -4.98566           18.4793 
          0.22624          -4.91697           44.8301 
         0.228581          -4.78028            71.612 
         0.230721          -4.60282           93.7901 
         0.232844          -4.38273           113.108 
         0.234993          -4.12128            129.69 
          0.23721          -3.81767           143.618 
         0.239537          -3.46974            154.93 
         0.242022          -3.07317           163.688 
         0.244737          -2.61954           170.008 
         0.247826          -2.08738           174.101 
         0.251015          -1.52854           176.042 
         0.254389         -0.933204           176.715 
         0.257557         -0.373234           176.825 
         0.260706           0.18373           176.831 
         0.263852           0.74003            176.79 
         0.266998           1.29571           176.434 
         0.270136           1.84767           175.175 
         0.273267           2.39198           172.137 
         0.276436           2.92895           166.091 
         0.279969           3.49663           154.238 
         0.282924           3.93118           138.995 
          0.28537           4.25142           122.166 
         0.287637           4.50729           103.058 
         0.289798            4.7076           81.8495 
         0.291907           4.85622           58.7126 
         0.294012           4.95383           33.7974 
         0.296171           4.99812           7.10789 
         0.298504           4.98073          -21.9706 
         0.300623           4.90675          -47.6558 
         0.302934           4.76582          -73.9011 
         0.305069           4.58423          -95.7854 
         0.307192           4.36015          -114.837 
         0.309346            4.0947          -131.165 
         0.311572           3.78695           -144.84 
         0.313911           3.43456          -155.905 
         0.316414           3.03298          -164.422 
         0.319156           2.57308          -170.516 
         0.322297           2.03065          -174.409 
         0.325447           1.47808          -176.156 
         0.328793          0.887461          -176.745 
         0.331956          0.328144           -176.83 
         0.335105         -0.228645          -176.829 
         0.338251         -0.784943          -176.771 
         0.341397          -1.34047          -176.361 
         0.344534          -1.89199          -174.989 
         0.347666          -2.43562          -171.753 
         0.350846          -2.97259           -165.38 
         0.353714          -3.43418          -155.873 
         0.356713           -3.8809          -141.083 
         0.359199          -4.21184          -124.534 
         0.361484          -4.47562          -105.727 
         0.363656          -4.68307           -84.792 
          0.36577           -4.8385          -61.9076 
         0.367873          -4.94301          -37.2285 
         0.370021          -4.99472          -10.7925 
         0.372317          -4.98658           17.8584 
         0.374501          -4.91832           44.4773 
         0.376844          -4.78219           71.3222 
         0.378985          -4.60525            93.539 
         0.381108          -4.38566            112.89 
         0.383256          -4.12471           129.506 
         0.385473          -3.82163           143.465 
         0.387798          -3.47426           154.808 
         0.390281          -3.07832           163.597 
         0.392992          -2.62546           169.946 
         0.396075          -2.09452           174.064 
         0.399269          -1.53486           176.029 
         0.402647         -0.938885           176.713 
         0.405815         -0.378836           176.825 
         0.408965          0.178156           176.831 
         0.412111          0.734454           176.791 
         0.415256           1.29015            176.44 
         0.418394           1.84217           175.194 
         0.421525           2.38656           172.179 
         0.424694           2.92357           166.171 
         0.428216           3.49003           154.419 
         0.431182           3.92674           139.187 
         0.433631            4.2479           122.386 
           0.4359           4.50448           103.305 
         0.438062           4.70543           82.1216 
         0.440171           4.85468           59.0075 
         0.442276           4.95293           34.1135 
         0.444434            4.9979           7.44707 
         0.446763           4.98138           -21.589 
         0.448885           4.90804            -47.33 
           0.4512           4.76761          -73.6348 
         0.453335            4.5865          -95.5538 
         0.455458           4.36289          -114.637 
         0.457611           4.09792          -130.994 
         0.459836           3.79065            -144.7 
         0.462173           3.43881          -155.793 
         0.464674           3.03783          -164.338 
         0.467413           2.57869          -170.459 
         0.470548           2.03753          -174.375 
         0.473702           1.48426          -176.144 
         0.477051          0.893128          -176.743 
         0.480215          0.333743           -176.83 
         0.483364         -0.223065          -176.829 
          0.48651         -0.779363          -176.773 
         0.489655          -1.33492          -176.369 
         0.492793           -1.8865          -175.011 
         0.495925          -2.43022          -171.799 
         0.499103          -2.96719          -165.467 
         0.501981          -3.43073          -155.964 
         0.504987           -3.8787          -141.176 
         0.507474          -4.21011           -124.64 
         0.509761          -4.47425          -105.846 
         0.511934          -4.68201          -84.9236 
         0.514048          -4.83775          -62.0496 
          0.51615          -4.94256          -37.3811 
         0.518297          -4.99461          -10.9552 
         0.520592          -4.98687           17.6776 
         0.522781          -4.91874           44.3695 
         0.525126          -4.78278           71.2354 
         0.527267            -4.606           93.4636 
          0.52939          -4.38657           112.825 
         0.531538          -4.12577           129.451 
         0.533754          -3.82284            143.42 
         0.536079          -3.47564           154.772 
         0.538561           -3.0799            163.57 
         0.541271          -2.62728           169.927 
         0.544352          -2.09671           174.053 
         0.547548           -1.5368           176.026 
         0.550927          -0.94063           176.712 
         0.554095         -0.380565           176.825 
         0.557245          0.176423           176.831 
         0.560391          0.732728           176.791 
         0.563536           1.28843           176.442 
         0.566674           1.84046             175.2 
         0.569805            2.3849           172.191 
