                0                 0                 1 
              0.1         0.0985067          0.955336 
         0.244816          0.223393          0.742201 
         0.381573          0.303531          0.413303 
         0.521562          0.333327        0.00611159 
         0.667483          0.302759         -0.418372 
         0.828416          0.203408         -0.792228 
         0.986046          0.060809         -0.983219 
          1.13298        -0.0848413         -0.967066 
           1.2719         -0.208066         -0.781267 
           1.4095         -0.295066         -0.465213 
          1.54882         -0.332609        -0.0658934 
          1.69357         -0.310977          0.360056 
           1.8519         -0.221668          0.746839 
          2.00982        -0.0836738          0.967982 
          2.15918         0.0643821           0.98117 
          2.29863          0.191697           0.81809 
          2.43624          0.284999          0.518635 
           2.5751          0.330577          0.128331 
          2.71872          0.318229         -0.297613 
          2.87399          0.239767           -0.6947 
          3.03236           0.10729         -0.946784 
          3.18484          -0.04313         -0.991594 
          3.32497          -0.17427          -0.85245 
          3.46265         -0.273671         -0.570911 
          3.60112         -0.327195         -0.191028 
          3.74373         -0.324123          0.233451 
          3.89642         -0.256299          0.639373 
          4.05525             -0.13          0.920815 
          4.21158         0.0227745          0.997663 
          4.35252          0.157223          0.881776 
          4.49032           0.26206          0.617999 
           4.6285          0.322832          0.249033 
          4.77026          0.328322         -0.172754 
          4.92088          0.270227         -0.585488 
          5.08018          0.150199         -0.892727 
          5.23894       -0.00294855         -0.999961 
          5.38093         -0.140417         -0.906944 
           5.5189          -0.25015         -0.660927 
          5.65685         -0.317626         -0.303353 
           5.7979         -0.331133          0.114701 
          5.94681         -0.282121          0.532606 
          6.10659         -0.168453           0.86291 
          6.26488        -0.0182949          0.998493 
           6.4083          0.122197          0.930382 
          6.54651          0.236775          0.703874 
          6.68428          0.311075          0.359295 
          6.82467          0.332854        -0.0536268 
            6.972          0.293221         -0.475598 
          7.13233          0.186607         -0.828614 
          7.29024         0.0400478         -0.992757 
          7.43533          -0.10322         -0.950848 
          7.57385         -0.222392         -0.744899 
          7.71151         -0.303348         -0.414511 
          7.85131         -0.333323       -0.00801223 
          7.99724          -0.30302          0.416664 
          8.15819         -0.203894          0.791103 
          8.31581        -0.0614183          0.982879 
           8.4628         0.0842985          0.967494 
          8.60173          0.207637          0.782293 
          8.73934           0.29481           0.46667 
          8.87864          0.332571         0.0675766 
          9.02336          0.311191         -0.358391 
          9.18159          0.222179         -0.745472 
          9.33953         0.0843247         -0.967473 
          9.48897        -0.0637973         -0.981514 
          9.62844         -0.191223         -0.819088 
          9.76605         -0.284698         -0.520117 
          9.90489         -0.330501         -0.130085 
               10         -0.329344          0.154251 
