          1.59726           1.62827      -2.23926e-09 
          6.42231           2.90095      -2.67351e-10 
          11.1595           1.96296      -3.60258e-10 
          15.6383        0.00277981        2.1245e-10 
          20.2006           2.04757      -1.34783e-09 
          24.9172           2.88944       -1.7418e-13 
          29.7685            1.5286      -2.00723e-09 
          33.9009          0.248739      -6.52921e-09 
           38.773           2.39338      -1.49365e-09 
          43.4206           2.77539      -2.43654e-10 
           48.376           1.03654      -7.17891e-09 
          52.3358          0.724375       -2.0448e-09 
           57.312           2.65924      -1.71619e-11 
          61.9421           2.56492      -3.04208e-09 
          66.9015          0.524888       -1.6602e-11 
          70.9044            1.2358       2.43591e-10 
           75.825           2.83201      -3.55125e-10 
          80.4944           2.26595      -2.20047e-09 
          85.2661          0.109905      -8.73868e-10 
            89.52           1.70798       -4.0907e-11 
          94.3238           2.90673      -2.72265e-10 
          99.0793            1.8908      -5.16635e-10 
          103.489         0.0184954      -1.44144e-10 
          108.118           2.11454       3.26464e-09 
          112.819           2.87636      -1.12685e-12 
          117.692           1.44459      -1.65571e-09 
          121.779          0.323847       3.47748e-10 
          126.685           2.44692      -1.90935e-09 
          131.325           2.74494      -4.35474e-10 
          136.292          0.945167      -5.56276e-09 
          140.243          0.816118      -3.74671e-09 
          145.218           2.69701       1.53486e-10 
          149.851           2.51775      -3.94262e-09 
          154.793          0.438524      -4.87339e-09 
          158.826            1.3237      -2.94329e-10 
          163.728           2.85263      -4.46814e-10 
           168.41           2.20463      -6.86495e-10 
          173.126          0.063308      -5.54732e-09 
          177.442           1.78557      -6.51739e-10 
          182.225           2.90912      -2.60583e-10 
              187           1.81634      -1.57741e-10 
          191.343         0.0478037      -1.10583e-10 
          196.035           2.17915      -1.12413e-10 
          200.722            2.8601      -8.60331e-12 
          205.615           1.35885       -9.3915e-09 
          209.663          0.404572       2.28478e-10 
          214.596           2.49788      -1.10981e-09 
           219.23           2.71144      -7.12823e-10 
          224.204          0.853325      -3.21892e-10 
          228.154          0.908033      -7.41874e-09 
          233.124           2.73175       1.01037e-10 
          237.762           2.46786      -4.44867e-09 
          242.679           0.35592      -6.83748e-09 
          246.749           1.41009      -2.54234e-09 
          251.631           2.87016      -5.34302e-10 
          256.326           2.14097      -9.15383e-09 
          260.981         0.0287678      -6.89756e-09 
          265.363           1.86094      -2.45186e-09 
          270.127           2.90811      -2.36067e-10 
          274.922           1.73964      -5.06048e-11 
