                0                 0                 4 
              0.1          0.389418           3.68424 
              0.2          0.717356           2.78683 
         0.285573          0.909588           1.66204 
         0.371146          0.996286          0.344418 
         0.458052          0.966026          -1.03378 
         0.544958          0.820199          -2.28831 
         0.639383          0.551416          -3.33692 
         0.733808            0.2049          -3.91513 
         0.837211         -0.205773           -3.9144 
         0.940615         -0.581741           -3.2535 
          1.02765         -0.824314          -2.26453 
          1.11468         -0.967994          -1.00389 
          1.20074         -0.995902          0.361751 
           1.2868         -0.906951           1.68494 
          1.37833         -0.696026           2.87207 
          1.46987         -0.392829           3.67845 
          1.57372         0.0116788           3.99973 
          1.67756            0.4142           3.64074 
           1.7673          0.707529           2.82674 
          1.85703           0.91068           1.65245 
           1.9425          0.996476          0.335536 
          2.02797          0.966927          -1.02021 
          2.11743          0.816344          -2.31026 
          2.20689          0.562339          -3.30763 
          2.31145          0.178018          -3.93611 
          2.41601         -0.236992          -3.88605 
          2.50995         -0.576983          -3.26702 
          2.60389          -0.83646          -2.19211 
          2.68908         -0.971511         -0.947983 
          2.77426         -0.994857          0.405145 
          2.86238         -0.898716           1.75413 
          2.95051         -0.692052           2.88739 
             3.05         -0.358222           3.73455 
          3.14949         0.0315966             3.998 
          3.24956          0.418565           3.63275 
          3.34962          0.739366           2.69322 
          3.43498          0.922132            1.5475 
          3.52034          0.998443          0.223131 
          3.60744          0.957501          -1.15372 
          3.69454          0.801506          -2.39195 
          3.78961          0.522264          -3.41114 
          3.88469          0.168391          -3.94288 
          3.98803         -0.241757          -3.88135 
          4.09138          -0.61118          -3.16597 
          4.17802         -0.843682          -2.14737 
          4.26466         -0.975868         -0.873442 
          4.35087         -0.992233          0.497582 
          4.43708         -0.891762           1.81002 
          4.52911         -0.669176           2.97242 
          4.62115         -0.356924           3.73653 
          4.72489         0.0499683             3.995 
          4.82863          0.448379           3.57537 
          4.91773          0.732082           2.72487 
          5.00684          0.923764           1.53185 
           5.0924          0.998712          0.202947 
          5.17796          0.957818           -1.1495 
          5.26776          0.795662          -2.42296 
          5.35757          0.531938          -3.38713 
          5.46196          0.142799          -3.95901 
          5.56636         -0.270883          -3.85045 
          5.65934         -0.602174          -3.19346 
          5.75232          -0.85113          -2.09982 
          5.83754         -0.977658          -0.84081 
          5.92276         -0.991678          0.514962 
          6.01109         -0.885871           1.85573 
          6.09943         -0.670616           2.96722 
          6.19994         -0.326875           3.78027 
          6.30045         0.0689936           3.99047 
          6.39922          0.447668            3.5768 
            6.498          0.757361           2.61199 
          6.58329           0.93219           1.44788 
          6.66858          0.999573          0.116894 
          6.75583          0.949302          -1.25747 
          6.84309          0.784562           -2.4802 
          6.93878          0.496193          -3.47285 
          7.03448          0.136005          -3.96283 
          7.13777         -0.273223           -3.8478 
          7.24106         -0.636468          -3.08521 
          7.32738         -0.859958          -2.04146 
           7.4137         -0.981942         -0.756736 
          7.50006         -0.987996          0.617929 
          7.58642         -0.877325           1.91959 
          7.67892         -0.644408           3.05873 
          7.77142         -0.324268           3.78386 
          7.87508         0.0842802           3.98577 
          7.97873          0.478547           3.51225 
          8.06732          0.753486           2.62985 
          8.15591          0.934801           1.42069 
          8.24156           0.99979         0.0819648 
          8.32721          0.948569          -1.26628 
          8.41734          0.775902          -2.52341 
          8.50748          0.503464          -3.45607 
          8.61174          0.110321          -3.97558 
          8.71601         -0.301734          -3.81357 
          8.80819         -0.625071          -3.12227 
          8.90036         -0.864389           -2.0113 
          8.98562         -0.982785          -0.73902 
          9.07088         -0.987978          0.618383 
          9.15942         -0.873051           1.95052 
          9.24796         -0.649761           3.04055 
          9.34953         -0.296469           3.82017 
           9.4511          0.105089           3.97785 
          9.54875          0.475812           3.51819 
           9.6464          0.774859           2.52854 
          9.73163          0.941626           1.34665 
          9.81687          0.999997         0.0097385 
          9.90429          0.940316          -1.36121 
           9.9917          0.766829          -2.56741 
          10.0881          0.469243          -3.53228 
          10.1844          0.102798          -3.97881 
          10.2877          -0.30505          -3.80935 
          10.3909         -0.661609           -2.9994 
          10.4769         -0.875769          -1.93092 
          10.5629         -0.987274         -0.636109 
          10.6495         -0.982683          0.741169 
           10.736         -0.861569           2.03056 
           10.829         -0.618063           3.14452 
           10.922         -0.289974           3.82814 
          11.0256          0.119807           3.97119 
          11.1292          0.509317           3.44232 
          11.2173          0.775024           2.52773 
          11.3054          0.945496           1.30254 
          11.3911          0.999936         -0.045369 
          11.4769          0.937866          -1.38799 
          11.5674           0.75418          -2.62667 
          11.6579          0.472725          -3.52484 
           11.762         0.0757799           -3.9885 
          11.8661         -0.334124          -3.77012 
          11.9575         -0.649019          -3.04309 
           12.049         -0.878117          -1.91378 
          12.1343           -0.9876         -0.627974 
          12.2196         -0.983194          0.730253 
          12.3083          -0.85838           2.05206 
          12.3971          -0.62646           3.11781 
             12.5          -0.26252           3.85971 
          12.6028          0.145222            3.9576 
          12.6993          0.507074           3.44761 
          12.7958          0.794289           2.43016 
           12.881          0.951657           1.22866 
          12.9662          0.999593         -0.114134 
          13.0538          0.929032             -1.48 
          13.1414           0.74552          -2.66593 
          13.2386          0.437236          -3.59739 
          13.3358         0.0636877          -3.99188 
           13.439         -0.341975          -3.75884 
          13.5422         -0.690202          -2.89447 
          13.6279         -0.893248          -1.79825 
          13.7136         -0.992381         -0.492842 
          13.8003         -0.975158          0.886046 
           13.887         -0.841764           2.15938 
          13.9807         -0.585777           3.24189 
