                0                 0                 1 
              0.1         0.0998334          0.995004 
              0.2          0.198669          0.980067 
             0.35          0.342898          0.939373 
              0.5          0.479426          0.877583 
            0.725          0.663135          0.748499 
             0.95          0.813416          0.581683 
           1.2875          0.960139          0.279522 
            1.625          0.998531        -0.0541771 
          2.05406          0.885482         -0.464673 
          2.48312          0.611906          -0.79093 
           2.8946          0.244485         -0.969653 
          3.30608         -0.163751         -0.986502 
          3.71791         -0.544943         -0.838473 
          4.12974         -0.835009         -0.550236 
          4.54075         -0.985307         -0.170795 
          4.95176         -0.971486          0.237095 
          5.36573         -0.794057          0.607843 
           5.7797         -0.482484          0.875905 
          6.18893        -0.0941196          0.995561 
          6.59816          0.309788          0.950806 
           7.0151          0.668294          0.743897 
          7.43204          0.912296          0.409531 
           7.8397          0.999898         0.0142842 
          8.24735          0.923623         -0.383303 
          8.66789          0.686659         -0.726979 
          9.08844          0.330035         -0.943969 
          9.49473        -0.0698917         -0.997555 
          9.90102         -0.458439         -0.888726 
           10.326         -0.784086         -0.620652 
           10.751         -0.970237         -0.242158 
          11.1561         -0.987143          0.159837 
          11.5612         -0.844246          0.535956 
          11.9888         -0.546023           0.83777 
          12.4163           -0.1495          0.988762 
          12.8209          0.251821          0.967774 
          13.2256          0.612472          0.790492 
          13.6482          0.882817          0.469717 
          14.0708          0.997801         0.0662793 
          14.4767          0.942909         -0.333049 
          14.8826          0.734817         -0.678265 
          15.3014           0.39544         -0.918492 
          15.7203         -0.012304         -0.999924 
          16.1277         -0.407484         -0.913212 
          16.5351         -0.735964          -0.67702 
          16.9509         -0.946719         -0.322061 
          17.3667          -0.99614         0.0877824 
          17.7759         -0.878967          0.476882 
          18.1851         -0.616653          0.787235 
          18.5983         -0.248576          0.968613 
          19.0116          0.161356          0.986896 
           19.423          0.542494          0.840059 
          19.8343           0.83313          0.553078 
          20.2454          0.984741          0.174027 
          20.6566           0.97223         -0.234029 
          21.0704          0.796048         -0.605234 
          21.4843          0.485466         -0.874255 
          21.8936         0.0974385         -0.995242 
          22.3029         -0.306686         -0.951811 
          22.7197         -0.665762         -0.746164 
          23.1365         -0.910842         -0.412756 
          23.5442         -0.999842        -0.0177592 
          23.9519         -0.924925          0.380149 
          24.3723         -0.689258          0.724516 
          24.7927         -0.333572          0.942725 
           25.199         0.0662051          0.997806 
          25.6053            0.4552          0.890389 
          26.0301           0.78169          0.623667 
          26.4549          0.969245          0.246097 
            26.86          0.987777         -0.155871 
          27.2652          0.846366         -0.532601 
           27.693           0.54915         -0.835724 
          28.1208          0.152966         -0.988231 
          28.5253         -0.248383         -0.968662 
          28.9299         -0.609627         -0.792688 
          29.3527         -0.881205         -0.472735 
          29.7756          -0.99758        -0.0695213 
          30.1814         -0.944005          0.329931 
          30.5872         -0.737093          0.675792 
          31.0062         -0.398399          0.917212 
          31.4251        0.00921588          0.999958 
