                0                 0                 1 
              0.1         0.0993347          0.980067 
              0.2          0.194709          0.921061 
             0.35          0.322109          0.764842 
              0.5          0.420735          0.540302 
          0.71457          0.494992          0.141184 
         0.929139           0.47948         -0.283539 
          1.13452          0.382984         -0.642879 
          1.33991          0.222769         -0.895263 
          1.56568        0.00511539         -0.999948 
          1.79145         -0.213564         -0.904191 
          2.01136         -0.385728         -0.636282 
          2.23127         -0.484474         -0.247264 
          2.43276          -0.49415          0.152526 
          2.63425          -0.42466           0.52788 
          2.84966         -0.275628          0.834336 
          3.06507         -0.076223          0.988312 
          3.28814          0.144459          0.957354 
          3.51121          0.336862          0.738983 
          3.72008          0.457794          0.402119 
          3.92894          0.499996       -0.00390015 
           4.1327          0.458278         -0.399906 
          4.33646          0.341502         -0.730415 
          4.56219          0.147954         -0.955216 
          4.78792        -0.0752402         -0.988613 
          5.01028         -0.280576         -0.827713 
          5.23264         -0.431328          -0.50579 
          5.43598         -0.496185         -0.123298 
          5.63932         -0.480101          0.279306 
          5.84759         -0.382551          0.643909 
          6.05585         -0.219585          0.898404 
          6.28117       -0.00201999          0.999992 
          6.50648          0.215948          0.901923 
          6.72606          0.387196          0.632706 
          6.94564          0.484961          0.243412 
          7.14717          0.493838         -0.156517 
          7.34869          0.423572         -0.531364 
          7.56422          0.273812         -0.836725 
          7.77975         0.0739551         -0.989001 
           8.0028         -0.146636         -0.956029 
          8.22586         -0.338525         -0.735936 
          8.43461         -0.458651         -0.398194 
          8.64336         -0.499984        0.00795411 
          8.84716         -0.457444          0.403708 
          9.05097         -0.339947          0.733311 
          9.27692         -0.145715          0.956592 
          9.50287         0.0777709          0.987829 
          9.72522          0.282688          0.824833 
          9.94758          0.432614          0.501379 
          10.1509          0.496486          0.118355 
          10.3541          0.479417         -0.283965 
          10.5625          0.380918         -0.647771 
          10.7709          0.217219         -0.900702 
          10.9961      -0.000554628         -0.999999 
          11.2214         -0.218217         -0.899736 
          11.4407         -0.388622         -0.629199 
            11.66         -0.485445         -0.239528 
          11.8616         -0.493516          0.160519 
          12.0631         -0.422478          0.534835 
          12.2788         -0.271988            0.8391 
          12.4944        -0.0716796          0.989671 
          12.7175          0.148814          0.954682 
          12.9405          0.340186          0.732867 
          13.1491          0.459502           0.39425 
          13.3578          0.499964        -0.0120227 
          13.5616          0.456599         -0.407518 
          13.7655          0.338379         -0.736205 
          13.9917          0.143461         -0.957954 
          14.2178         -0.080314         -0.987015 
          14.4402         -0.284806         -0.821914 
          14.6625         -0.433895          -0.49693 
          14.8658         -0.496776         -0.113377 
           15.069         -0.478718          0.288649 
          15.2774         -0.379263          0.651643 
          15.4859          -0.21483          0.902991 
          15.7111         0.0031486           0.99998 
          15.9363          0.220499          0.897508 
          16.1554          0.390054          0.625646 
          16.3744          0.485926          0.235595 
           16.576          0.493183         -0.164564 
          16.7776          0.421365         -0.538338 
          16.9934          0.270138         -0.841488 
          17.2092          0.069374         -0.990328 
          17.4322         -0.151018         -0.953297 
          17.6552         -0.341861         -0.729742 
          17.8637         -0.460355         -0.390245 
          18.0722         -0.499935          0.016148 
          18.2761         -0.455733          0.411374 
            18.48         -0.336783          0.739128 
          18.7064         -0.141169          0.959315 
          18.9328         0.0828959          0.986161 
          19.1552          0.286949          0.818926 
          19.3775          0.435186          0.492395 
          19.5807          0.497058          0.108314 
          19.7838          0.477994         -0.293404 
          19.9924           0.37757         -0.655564 
           20.201          0.212392         -0.905295 
          20.4261       -0.00578909         -0.999933 
          20.6513         -0.222816         -0.895216 
          20.8701         -0.391505         -0.622009 
          21.0889         -0.486409         -0.231573 
          21.2905         -0.492834          0.168695 
          21.4921         -0.420219          0.541908 
           21.708          -0.26824          0.843913 
          21.9239        -0.0670138          0.990978 
          22.1469          0.153269          0.951859 
          22.3699          0.343568          0.726529 
          22.5783          0.461221          0.386138 
          22.7867          0.499896        -0.0203741 
          22.9907          0.454838         -0.415319 
          23.1947           0.33514         -0.742109 
          23.4213          0.138815         -0.960688 
          23.6479        -0.0855446         -0.985256 
          23.8703         -0.289143         -0.815835 
          24.0926         -0.436499         -0.487725 
          24.2957         -0.497335          -0.10311 
          24.4988         -0.477239          0.298284 
          24.7075         -0.375818          0.659578 
          24.9162         -0.209878          0.907637 
          25.1412        0.00850499          0.999855 
          25.3663          0.225194          0.892833 
          25.5849          0.392992          0.618247 
          25.8034          0.486899          0.227415 
          26.0051          0.492465         -0.172959 
          26.2067          0.419027         -0.545586 
          26.4227          0.266274           -0.8464 
          26.6388         0.0645723         -0.991626 
          26.8618         -0.155593         -0.950349 
          27.0847         -0.345325          -0.72319 
           27.293         -0.462106          -0.38188 
          27.5013         -0.499847          0.024749 
          27.7053         -0.453902          0.419395 
          27.9093         -0.333431          0.745181 
          28.1362          -0.13637          0.962088 
          28.3631         0.0882903          0.984286 
          28.5854           0.29141          0.812602 
          28.8078          0.437848          0.482863 
          29.0108          0.497608         0.0977044 
          29.2138          0.476441         -0.303344 
          29.4226          0.373987         -0.663727 
          29.6314          0.207259         -0.910041 
          29.8565        -0.0113282         -0.999743 
          30.0815          -0.22766         -0.890328 
          30.2998         -0.394531         -0.614313 
           30.518         -0.487401         -0.223072 
          30.7197         -0.492069          0.177405 
          30.9214         -0.417775          0.549414 
          31.1376         -0.264213          0.848979 
          31.3537        -0.0620193          0.992277 
          31.5767          0.158017          0.948748 
          31.7997          0.347152          0.719681 
          32.0078          0.463022          0.377417 
           32.216          0.499785        -0.0293269 
          32.4201          0.452912         -0.423653 
          32.6241          0.331635          -0.74838 
          32.8513          0.133804         -0.963528 
          33.0784        -0.0911677         -0.983236 
          33.3007         -0.293778         -0.809183 
          33.5231         -0.439249         -0.477746 
           33.726         -0.497878        -0.0920278 
           33.929         -0.475588          0.308647 
          34.1379         -0.372052          0.668064 
          34.3468           -0.2045          0.912534 
          34.5718         0.0142953          0.999591 
          34.7968          0.230245          0.887665 
          35.0148          0.396141          0.610154 
          35.2328           0.48792          0.218485 
          35.4345          0.491641         -0.182093 
          35.6362          0.416444         -0.553442 
          35.8525          0.262031         -0.851681 
          36.0689           0.05932         -0.992937 
          36.2918         -0.160575         -0.947028 
          36.5147         -0.349075         -0.715952 
          36.7228         -0.463978         -0.372689 
          36.9308         -0.499708         0.0341709 
          37.1349         -0.451854           0.42815 
          37.3391         -0.329725          0.751749 
          37.5665          -0.13108          0.965025 
          37.7939         0.0942171          0.982086 
          38.0162           0.29628          0.805526 
          38.2386          0.440719          0.472298 
          38.4415          0.498148         0.0859986 
          38.6444          0.474667         -0.314269 
          38.8534          0.369982         -0.672648 
          39.0624          0.201559         -0.915148 
          39.2874        -0.0174493         -0.999391 
          39.5123         -0.232986           -0.8848 
            39.73         -0.397844         -0.605706 
          39.9477         -0.488463         -0.213582 
          40.1494         -0.491171          0.187095 
          40.3511         -0.415011          0.557729 
          40.5676         -0.259691          0.854542 
          40.7842        -0.0564325           0.99361 
          41.0071          0.163305          0.945159 
            41.23          0.351119          0.711942 
          41.4379          0.464988          0.367618 
          41.6458          0.499613        -0.0393569 
            41.85          0.450708         -0.432954 
          42.0542          0.327668         -0.755337 
          42.2819          0.128153         -0.966596 
          42.5096        -0.0974874         -0.980808 
          42.7319         -0.298954         -0.801564 
          42.9543          -0.44228         -0.466428 
          43.1571         -0.498417        -0.0795177 
          43.3599         -0.473658          0.320299 
          43.5691          -0.36774          0.677547 
          43.7783         -0.198385          0.917918 
          44.0031         0.0208425          0.999131 
           44.228          0.235926          0.881678 
          44.4454          0.399667          0.600887 
          44.6628          0.489035          0.208279 
          44.8645          0.490649         -0.192495 
          45.0663           0.41345         -0.562348 
           45.283          0.257151         -0.857609 
          45.4997          0.053305         -0.994301 
          45.7226         -0.166254           -0.9431 
          45.9455          -0.35332         -0.707574 
          46.1532         -0.466067         -0.362112 
           46.361         -0.499494         0.0449785 
          46.5653         -0.449451          0.438151 
          46.7695         -0.325427          0.759204 
          46.9976         -0.124968          0.968262 
          47.2256          0.101039           0.97937 
           47.448          0.301848          0.797215 
          47.6703          0.443954          0.460021 
           47.873          0.498686         0.0724617 
          48.0758          0.472538         -0.326849 
          48.2851          0.365279          -0.68285 
          48.4945          0.194916         -0.920886 
          48.7192        -0.0245404         -0.998795 
           48.944         -0.239121         -0.878229 
          49.1611         -0.401641         -0.595598 
          49.3781         -0.489645         -0.202464 
          49.5799          -0.49006          0.198402 
          49.7817         -0.411726          0.567387 
          49.9986         -0.254356          0.860936 
          50.2155        -0.0498722          0.995013 
          50.4384          0.169482          0.940799 
          50.6613          0.355719           0.70275 
          50.8689          0.467233          0.356052 
          51.0765          0.499345        -0.0511544 
          51.2808          0.448051         -0.443847 
          51.4852          0.322949         -0.763424 
          51.7136          0.121455         -0.970049 
           51.942         -0.104949         -0.977723 
          52.1643          -0.30502         -0.792371 
          52.3867         -0.445774         -0.452927 
          52.5893         -0.498953        -0.0646727 
           52.792         -0.471276          0.334062 
          53.0015         -0.362539          0.688666 
           53.211          -0.19107          0.924105 
          53.4357         0.0286267           0.99836 
          53.6604          0.242639          0.874361 
          53.8771          0.403809          0.589707 
          54.0938          0.490302          0.195998 
          54.2957          0.489386         -0.204956 
          54.4975          0.409791         -0.572961 
          54.7146          0.251236         -0.864593 
          54.9318         0.0460494          -0.99575 
          55.1546         -0.173065         -0.938186 
          55.3774          -0.35837          -0.69734 
          55.5849         -0.468509         -0.349282 
          55.7923         -0.499157         0.0580388 
          55.9968         -0.446469           0.45018 
          56.2012         -0.320167          0.768096 
          56.4298         -0.117715          0.971891 
          56.6585          0.108926          0.975982 
          56.8808          0.308261          0.787338 
          57.1032          0.447632          0.445536 
          57.3058          0.499199         0.0565896 
          57.5083          0.469937          -0.34152 
           57.718          0.359672         -0.694655 
          57.9277          0.187061          -0.92738 
          58.1524          -0.03287         -0.997837 
           58.377         -0.246278         -0.870281 
          58.5933         -0.406043         -0.583539 
          58.8097         -0.490966         -0.189239 
          59.0116         -0.488658          0.211791 
          59.2135         -0.407751          0.578756 
          59.4308          -0.24796          0.868368 
          59.6482        -0.0420471          0.996458 
           59.871          0.176804          0.935394 
          60.0938          0.361123          0.691636 
           60.301          0.469819           0.34217 
          60.5083          0.498934         -0.065254 
          60.7129          0.444785         -0.456798 
          60.9174          0.317231         -0.772955 
          61.1459          0.114136         -0.973598 
          61.3744         -0.112385         -0.974412 
          61.5969         -0.311127         -0.782815 
          61.8193         -0.449292         -0.438801 
          62.0218         -0.499393        -0.0492604 
          62.2243         -0.468701           0.34825 
          62.4342         -0.357052          0.700039 
          62.6441         -0.183413           0.93029 
          62.8686         0.0367177            0.9973 
          63.0932          0.249566          0.866526 
          63.3092          0.408054          0.577901 
          63.5252           0.49155          0.183071 
          63.7271          0.487973         -0.218013 
          63.9291          0.405872         -0.584014 
          64.1467          0.244958          -0.87177 
          64.3642         0.0383895         -0.997048 
           64.587          -0.18021         -0.932791 
          64.8098         -0.363619         -0.686386 
          65.0169         -0.470993          -0.33565 
           65.224         -0.498708         0.0718541 
          65.4286         -0.443222          0.462835 
          65.6333         -0.314525          0.777365 
          65.8617         -0.110851          0.975115 
          66.0901          0.115552          0.972929 
          66.3126          0.313742           0.77863 
          66.5352          0.450793          0.432599 
          66.7376          0.499548           0.04253 
            66.94          0.467544         -0.354415 
            67.15          0.354627         -0.704952 
          67.3601          0.180049         -0.932915 
          67.5845        -0.0402544         -0.996754 
           67.809         -0.252579         -0.863027 
          68.0248         -0.409889         -0.572681 
          68.2405         -0.492072         -0.177369 
          68.4425         -0.487323          0.223751 
          68.6445         -0.404121           0.58885 
          68.8622         -0.242172          0.874878 
            69.08        -0.0350036          0.997547 
          69.3028          0.183353          0.930337 
          69.5255          0.365912          0.681494 
          69.7325          0.472061          0.329597 
          69.9395          0.498478        -0.0779694 
          70.1442          0.441755         -0.468414 
          70.3489          0.312002         -0.781422 
          70.5772          0.107798         -0.976483 
          70.8055         -0.118488         -0.971516 
          71.0281         -0.316158         -0.774711 
          71.2507         -0.452169         -0.426818 
          71.4531         -0.499671        -0.0362718 
          71.6554          -0.46645          0.360134 
          71.8656         -0.352356          0.709493 
          72.0758         -0.176909          0.935315 
          72.3002         0.0435458            0.9962 
          72.5247          0.255374          0.859731 
          72.7401          0.411587           0.56779 
          72.9556          0.492545          0.172035 
          73.1576            0.4867         -0.229109 
          73.3596          0.402471         -0.593354 
          73.5776          0.239556         -0.877754 
          73.7956         0.0318319         -0.997971 
          74.0183         -0.186288         -0.928002 
          74.2411         -0.368045         -0.676885 
          74.4479         -0.473044         -0.323911 
          74.6547         -0.498245         0.0837025 
          74.8595         -0.440362          0.473632 
          75.0643         -0.309621            0.7852 
          75.2925         -0.104927          0.977733 
          75.5207          0.121242          0.970156 
          75.7434          0.318417          0.771001 
          75.9661          0.453445          0.421366 
          76.1684          0.499769         0.0303854 
          76.3707          0.465405         -0.365501 
           76.581          0.350205         -0.713741 
