                0                 5                 2 
        0.0721543           4.93551          -3.77526 
         0.144309           4.46273          -9.23822 
         0.222628           3.53377          -14.2899 
         0.300948           2.26082          -17.9505 
         0.385561          0.642543          -19.9347 
         0.470174          -1.04863          -19.6572 
         0.543686          -2.42794          -17.5978 
         0.617199          -3.59882          -14.0277 
         0.687482          -4.43051          -9.48309 
         0.757765          -4.91433          -4.19393 
         0.829291          -5.01047           1.52413 
         0.900816          -4.69927           7.11829 
         0.977269          -3.94547           12.4472 
          1.05372          -2.82556            16.621 
          1.13866          -1.27929           19.4375 
           1.2236          0.413228           20.0317 
          1.29916           1.88525           18.6315 
          1.37473           3.18633           15.5421 
          1.44506            4.1398           11.3927 
          1.51539           4.76779            6.3475 
          1.58648           5.02151          0.742539 
          1.65756           4.87194          -4.92206 
          1.73254           4.29094          -10.4597 
          1.80752           3.32688          -15.0635 
          1.89286           1.87421          -18.6493 
           1.9782          0.205264           -20.083 
          2.05655          -1.35272          -19.3577 
          2.13491          -2.77891          -16.7464 
          2.20539          -3.83395          -12.9928 
          2.27587          -4.58627           -8.2133 
          2.34667          -4.97732          -2.76041 
          2.41746          -4.97191           2.91237 
          2.49138          -4.54404           8.58066 
          2.56529          -3.72184           13.5043 
          2.65067          -2.37613           17.7106 
          2.73606         -0.755961            19.871 
          2.81799          0.883469           19.7867 
          2.89993           2.42884           17.5958 
          2.97063           3.55989           14.1857 
          3.04134           4.40812           9.64862 
          3.11196           4.90578           4.35116 
          3.18258           5.01456          -1.29121 
          3.25579           4.70793          -7.02613 
          3.32899            4.0005          -12.1629 
          3.41138           2.80119          -16.6869 
          3.49377            1.3004           -19.415 
          3.57794         -0.376085          -20.0434 
          3.66211          -2.01034          -18.4211 
          3.73342          -3.22501          -15.4139 
          3.80473          -4.17905           -11.161 
          3.87519          -4.79017          -6.07194 
          3.94564          -5.02336         -0.503772 
          4.01819          -4.84935           5.26698 
          4.09074          -4.26979           10.5973 
          4.17069          -3.22055           15.4288 
          4.25063           -1.8448           18.6962 
          4.33504         -0.192278            20.085 
          4.41945           1.48196           19.2058 
          4.49186           2.79161           16.7126 
          4.56428           3.86868            12.827 
           4.6346            4.6068           8.02731 
          4.70492           4.98283           2.59665 
          4.77684           4.96223          -3.16543 
          4.84877           4.53375          -8.66732 
          4.92654            3.6528          -13.8026 
          5.00432           2.42115          -17.6127 
          5.08901          0.820238          -19.8302 
          5.17371         -0.873916          -19.7934 
          5.24772          -2.27964          -17.9123 
          5.32174          -3.48699          -14.4726 
          5.39203          -4.35394          -10.0345 
          5.46231          -4.87902          -4.80857 
           5.5337          -5.02008          0.883666 
          5.60509          -4.75456           6.50433 
          5.68109          -4.04981            11.899 
          5.75709          -2.97366           16.2024 
          5.84213          -1.45179           19.2426 
          5.92717          0.236469           20.0775 
          6.00344           1.73308           18.8665 
           6.0797           3.06966           15.9134 
          6.15006           4.05388           11.8767 
          6.22043           4.71908           6.90545 
          6.29142           5.01375           1.34044 
