                0                 0                 1 
        0.0651753         0.0649909          0.991516 
         0.130351          0.128879           0.96621 
         0.195524          0.190579           0.92451 
         0.260697          0.249045          0.867125 
         0.326211          0.303557          0.794615 
         0.391725          0.352864          0.708483 
         0.456808          0.395859          0.610887 
         0.521891          0.432157          0.502954 
         0.583865          0.459931          0.392241 
         0.645839          0.480649          0.275508 
         0.706073          0.493721          0.157985 
         0.766308          0.499636         0.0381709 
         0.825653           0.49838        -0.0804235 
         0.884999          0.490112         -0.197886 
         0.944032          0.475046         -0.311971 
          1.00306          0.453365         -0.421712 
          1.06227          0.425279         -0.525882 
          1.12148          0.391236         -0.622686 
          1.18137           0.35123         -0.711723 
          1.24126          0.306191         -0.790562 
          1.30244          0.255653         -0.859399 
          1.36363          0.201291         -0.915384 
          1.42703          0.141796         -0.958945 
          1.49043         0.0800247         -0.987109 
           1.5564         0.0143979         -0.999585 
          1.62237        -0.0514791         -0.994686 
          1.68765         -0.115792         -0.972815 
          1.75293         -0.178134         -0.934384 
          1.81816         -0.237398         -0.880096 
          1.88339         -0.292627          -0.81085 
          1.94923         -0.343323         -0.726991 
          2.01507         -0.388076         -0.630546 
          2.07869         -0.424949         -0.526948 
          2.14232          -0.45495         -0.414829 
          2.20347         -0.476856         -0.300725 
          2.26462         -0.491637         -0.182127 
          2.32442         -0.498991        -0.0635024 
          2.38422         -0.499215           0.05603 
          2.44338         -0.492417          0.173497 
          2.50254         -0.478734          0.288539 
          2.56159         -0.458403          0.399335 
          2.62064         -0.431686          0.504569 
          2.68005         -0.398733          0.603363 
          2.73946         -0.360157          0.693648 
          2.79978         -0.315803           0.77529 
           2.8601         -0.266858          0.845664 
          2.92202         -0.212582          0.905116 
          2.98394         -0.155049          0.950704 
          3.04862        -0.0924362          0.982763 
           3.1133        -0.0282784          0.998399 
          3.17892          0.037294          0.997214 
          3.24454          0.102225          0.978877 
          3.30973          0.164984          0.943992 
          3.37491          0.224944          0.893085 
           3.4403          0.281253          0.826793 
          3.50569           0.33276           0.74638 
          3.57171          0.378996          0.652265 
          3.63773          0.418634          0.546794 
          3.70021          0.449447          0.438167 
           3.7627           0.47325          0.322705 
           3.8232          0.489266          0.206091 
          3.88371          0.498128         0.0864623 
          3.94318          0.499738        -0.0323712 
          4.00265          0.494286         -0.150747 
          4.06171          0.481961         -0.266187 
          4.12076           0.46292         -0.377917 
           4.1799           0.43739         -0.484521 
          4.23903          0.405749         -0.584356 
          4.29874          0.368052         -0.676868 
          4.35845          0.325113          -0.75974 
          4.41931          0.276583         -0.833071 
          4.48017          0.223959         -0.894074 
          4.54302          0.166148         -0.943175 
          4.60587          0.105716         -0.977393 
          4.67206         0.0402872         -0.996749 
          4.73825        -0.0258462         -0.998663 
          4.80362        -0.0907232         -0.983401 
          4.86899         -0.154052         -0.951353 
          4.93418         -0.214587         -0.903222 
          4.99937          -0.27148         -0.839759 
          5.06503         -0.324125         -0.761428 
          5.13069         -0.371188         -0.669983 
          5.19499         -0.411084         -0.569245 
          5.25929         -0.444191         -0.459105 
          5.32083         -0.469011         -0.346576 
          5.38236         -0.486736         -0.228804 
          5.44237         -0.496932         -0.110616 
          5.50237         -0.499979        0.00916357 
          5.56161         -0.495932          0.127301 
          5.62085         -0.484931          0.243654 
          5.67988         -0.467206          0.356193 
          5.73891         -0.442977          0.463774 
          5.79822         -0.412426          0.565349 
          5.85752         -0.376081          0.658979 
          5.91761         -0.333864          0.744405 
           5.9777         -0.286832          0.819091 
          6.03923         -0.234386          0.883319 
          6.10077         -0.178395          0.934185 
          6.16477         -0.117308          0.972088 
          6.22878        -0.0543022          0.994085 
          6.29456         0.0113725          0.999741 
          6.36034         0.0768507          0.988117 
          6.42556          0.140461          0.959731 
          6.49078          0.201685          0.915037 
          6.55608          0.259546          0.854718 
          6.62138          0.312987          0.779843 
          6.68741          0.361611          0.690615 
          6.75345          0.403936          0.589358 
          6.81648          0.437778          0.483117 
           6.8795          0.464673          0.369209 
          6.94031          0.483637          0.253736 
          7.00112          0.495456          0.134515 
          7.06075          0.499939         0.0156725 
          7.12037           0.49732         -0.103393 
          7.17947          0.487754          -0.21996 
          7.23857          0.471382         -0.333458 
          7.29765           0.44844         -0.442272 
          7.35673          0.419245         -0.544918 
          7.41628          0.383902         -0.640685 
          7.47583           0.34312         -0.727375 
           7.5364          0.296654         -0.804976 
          7.59697          0.245838         -0.870778 
          7.65933          0.189768         -0.925177 
          7.72169           0.13075         -0.965204 
          7.78715         0.0666351          -0.99108 
           7.8526        0.00138007         -0.999996 
          7.91809        -0.0639287         -0.991793 
          7.98357         -0.128143         -0.966601 
          8.04874         -0.189874          -0.92509 
          8.11392         -0.248384         -0.867884 
          8.17943         -0.302947         -0.795545 
          8.24494         -0.352318         -0.709569 
          8.31004         -0.395403         -0.612067 
          8.37515         -0.431793         -0.504201 
          8.43714         -0.459653         -0.393543 
          8.49913         -0.480457         -0.276844 
          8.55937         -0.493612         -0.159342 
          8.61961         -0.499609        -0.0395307 
          8.67896         -0.498434         0.0790735 
          8.73831         -0.490245          0.196565 
          8.79734         -0.475256          0.310691 
          8.85637         -0.453648          0.420491 
          8.91558         -0.425634          0.524732 
          8.97479         -0.391658          0.621625 
          9.03467         -0.351716          0.710762 
          9.09455         -0.306736          0.789717 
          9.15573         -0.256253          0.858684 
           9.2169         -0.201938          0.914813 
          9.28028          -0.14249          0.958533 
          9.34367        -0.0807556          0.986871 
          9.40964        -0.0151324          0.999542 
          9.47562         0.0507539          0.994835 
           9.5409          0.115085           0.97315 
          9.60619          0.177457          0.934899 
          9.67142          0.236759          0.880785 
          9.73665          0.292037          0.811701 
          9.80248           0.34279          0.727997 
          9.86831           0.38761          0.631692 
          9.93195          0.424569          0.528172 
           9.9956          0.454658          0.416107 
          10.0568          0.476647          0.302044 
          10.1179          0.491513          0.183468 
          10.1777          0.498947         0.0648521 
          10.2375          0.499252        -0.0546903 
          10.2967          0.492533          -0.17218 
          10.3559          0.478926         -0.287262 
          10.4149          0.458669         -0.398111 
          10.4739          0.432023         -0.503415 
          10.5334          0.399138         -0.602291 
          10.5928          0.360625         -0.692675 
          10.6531          0.316331         -0.774428 
          10.7134           0.26744         -0.844928 
          10.7753          0.213216          -0.90452 
          10.8372          0.155726         -0.950262 
          10.9019         0.0931561         -0.982491 
          10.9665         0.0290303         -0.998313 
          11.0322        -0.0365472         -0.997325 
          11.0978         -0.101496          -0.97918 
           11.163         -0.164282         -0.944482 
          11.2282          -0.22428         -0.893753 
          11.2935         -0.280636         -0.827631 
          11.3589           -0.3322         -0.747377 
           11.425         -0.378524         -0.653358 
           11.491         -0.418253         -0.547957 
          11.5535         -0.449149         -0.439388 
           11.616         -0.473035         -0.323964 
          11.6765         -0.489131         -0.207377 
           11.737         -0.498071        -0.0877564 
          11.7965         -0.499758         0.0310802 
           11.856         -0.494383          0.149478 
           11.915         -0.482131           0.26495 
          11.9741         -0.463161          0.376731 
          12.0332           -0.4377          0.483398 
          12.0924         -0.406125           0.58331 
          12.1521         -0.368491          0.675913 
          12.2118         -0.325609          0.758891 
          12.2726         -0.277133          0.832339 
          12.3335         -0.224557          0.893474 
          12.3963         -0.166793           0.94272 
          12.4592         -0.106397          0.977097 
          12.5253        -0.0409757          0.996636 
          12.5915         0.0251627          0.998733 
          12.6569         0.0900527          0.983647 
          12.7223          0.153406           0.95177 
          12.7875          0.213973          0.903804 
          12.8527          0.270908          0.840497 
          12.9183          0.323603          0.762315 
           12.984          0.370726          0.671006 
          13.0483          0.410702          0.570346 
          13.1126          0.443892          0.460261 
          13.1742          0.468789          0.347776 
          13.2357          0.486592          0.230029 
          13.2957          0.496862          0.111855 
          13.3557          0.499984       -0.00792757 
           13.415           0.49601          -0.12608 
          13.4742           0.48508         -0.242464 
          13.5333          0.467424         -0.355047 
          13.5923          0.443261         -0.462687 
          13.6516          0.412774         -0.564332 
          13.7109          0.376488         -0.658048 
           13.771          0.334329          -0.74357 
          13.8311          0.287348         -0.818367 
          13.8926          0.234951         -0.882718 
          13.9541          0.179001          -0.93372 
          14.0181          0.117956         -0.971775 
          14.0821         0.0549809         -0.993936 
          14.1479        -0.0106945         -0.999771 
          14.2136        -0.0761849         -0.988324 
          14.2789         -0.139816         -0.960108 
          14.3441          -0.20107         -0.915578 
          14.4094         -0.258971         -0.855416 
          14.4747         -0.312461         -0.780688 
          14.5407         -0.361141           -0.6916 
          14.6067         -0.403531         -0.590467 
          14.6698         -0.437453         -0.484292 
          14.7328          -0.46443         -0.370429 
          14.7936         -0.483472          -0.25499 
          14.8545         -0.495369         -0.135783 
          14.9141         -0.499928        -0.0169427 
          14.9737         -0.497385          0.102138 
          15.0328         -0.487892          0.218732 
          15.0919         -0.471591          0.332274 
           15.151         -0.448718          0.441143 
          15.2101         -0.419588           0.54386 
          15.2696         -0.384308           0.63971 
