                0                 0                 2 
        0.0590308          0.117787           1.98608 
         0.118062          0.233935            1.9445 
         0.177091          0.346822           1.87586 
         0.236119          0.454881            1.7811 
         0.295401          0.557027           1.66099 
         0.354682          0.651351           1.51755 
         0.414396          0.737116           1.35153 
          0.47411          0.812379           1.16626 
         0.530884          0.873218          0.974659 
         0.587657          0.922811          0.770506 
         0.642694          0.959547            0.5631 
          0.69773          0.984668          0.348878 
          0.75179          0.997742          0.134332 
          0.80585          0.999164        -0.0817827 
         0.859423          0.989061         -0.295018 
         0.912996          0.967614         -0.504869 
         0.966468          0.935141         -0.708552 
          1.01994          0.891983         -0.904139 
          1.07367          0.838353          -1.09026 
           1.1274          0.775052          -1.26379 
          1.18177          0.701898          -1.42455 
          1.23614          0.620453          -1.56849 
          1.29162          0.529783          -1.69627 
          1.34711          0.432595          -1.80318 
          1.40442          0.326651          -1.89029 
          1.46172          0.216422           -1.9526 
           1.5216         0.0982271          -1.99033 
          1.58148        -0.0213745          -1.99954 
           1.6407         -0.139357          -1.98048 
          1.69992         -0.255388          -1.93368 
          1.75895         -0.367494          -1.86005 
          1.81799         -0.474484          -1.76053 
          1.87731         -0.575354          -1.63581 
          1.93664         -0.668133          -1.48808 
          1.99601         -0.751557          -1.31934 
          2.05537         -0.824401          -1.13201 
          2.11194         -0.883032         -0.938625 
          2.16851         -0.930372         -0.733235 
          2.22343         -0.964955         -0.524831 
          2.27835         -0.987906         -0.310102 
          2.33235         -0.998863        -0.0953301 
          2.38635         -0.998182          0.120552 
           2.4399          -0.98602           0.33326 
          2.49345         -0.962558          0.542149 
          2.54693         -0.928118          0.744571 
          2.60041          -0.88307          0.938483 
          2.65418         -0.827604           1.12263 
          2.70795         -0.762576            1.2938 
           2.7624         -0.687752           1.45189 
          2.81685         -0.604781           1.59278 
          2.87247         -0.512638           1.71721 
          2.92808         -0.414158           1.82041 
           2.9856         -0.306944           1.90346 
          3.04312         -0.195674           1.96134 
          3.10292        -0.0772652           1.99402 
          3.16272         0.0422471           1.99821 
