                0                 5                 2 
        0.0192354           5.02364          0.456768 
        0.0384708           5.01755          -1.08917 
         0.057708           4.98178           -2.6288 
        0.0769451           4.91651          -4.15287 
        0.0961746            4.8222          -5.65177 
         0.115404           4.69937          -7.11725 
         0.134692           4.54825          -8.54486 
         0.153979           4.37008          -9.92164 
         0.173393           4.16448          -11.2479 
         0.192808           3.93377          -12.5063 
         0.212427           3.67655          -13.7014 
         0.232047            3.3967          -14.8121 
         0.251966           3.09118          -15.8466 
         0.271886           2.76605          -16.7804 
         0.292232           2.41586          -17.6244 
         0.312578           2.04967          -18.3516 
         0.333537            1.6583          -18.9737 
         0.354495           1.25528          -19.4625 
         0.376383          0.825035           -19.827 
          0.39827          0.388467          -20.0396 
         0.421776        -0.0836159           -20.097 
         0.445283          -0.55496          -19.9768 
         0.468727          -1.02017          -19.6812 
         0.492171          -1.47641          -19.2126 
         0.515629          -1.91995          -18.5747 
         0.539087          -2.34659          -17.7735 
         0.561928          -2.74221          -16.8429 
          0.58477          -3.11496          -15.7719 
         0.606173           -3.4407          -14.6487 
         0.627575          -3.74124          -13.4183 
          0.64814          -4.00422          -12.1433 
         0.668706          -4.24013          -10.7861 
         0.688745          -4.44243          -9.39343 
         0.708785          -4.61621           -7.9404 
         0.728473          -4.75807          -6.46312 
         0.748162          -4.87044          -4.94579 
         0.767615          -4.95182          -3.41639 
         0.787069          -5.00323          -1.86632 
         0.806376          -5.02431         -0.316696 
         0.825684          -5.01545           1.23481 
         0.844919          -4.97688           2.77323 
         0.864155          -4.90886           4.29523 
         0.883385          -4.81183           5.79146 
         0.902616          -4.68633           7.25343 
         0.921908           -4.5326           8.67694 
           0.9412          -4.35188           10.0488 
         0.960622          -4.14378           11.3695 
         0.980044          -3.91068           12.6216 
         0.999675           -3.6511           13.8098 
          1.01931          -3.36903           14.9129 
          1.03924          -3.06132            15.939 
          1.05918          -2.73416           16.8639 
          1.07955          -2.38195            17.698 
          1.09992          -2.01394           18.4148 
          1.12091           -1.6207           19.0256 
          1.14191          -1.21605           19.5023 
          1.16385         -0.783969           19.8536 
          1.18579         -0.345855           20.0521 
          1.20933          0.126848           20.0933 
          1.23286          0.598428           19.9567 
           1.2563           1.06294           19.6449 
          1.27974           1.51811           19.1605 
           1.3032            1.9603           18.5072 
          1.32667           2.38525           17.6909 
          1.34942           2.77734           16.7506 
          1.37217           3.14644           15.6716 
          1.39352           3.46921           14.5408 
          1.41488           3.76668           13.3039 
          1.43541           4.02688           12.0228 
          1.45595           4.25992           10.6606 
          1.47597           4.45947           9.26336 
          1.49599           4.63044            7.8067 
          1.51567           4.76955           6.32635 
          1.53534           4.87913           4.80684 
          1.55479           4.95775           3.27583 
          1.57423            5.0064           1.72502 
          1.59353           5.02475          0.175224 
          1.61284           5.01316          -1.37561 
          1.63207           4.97189          -2.91277 
           1.6513           4.90122          -4.43271 
          1.67054           4.80156          -5.92628 
          1.68977           4.67349           -7.3848 
          1.70906           4.51722          -8.80427 
          1.72836           4.33405          -10.1713 
          1.74779           4.12354          -11.4866 
          1.76722           3.88813          -12.7326 
          1.78686           3.62629           -13.914 
          1.80651           3.34207          -15.0096 
          1.82646           3.03226          -16.0277 
          1.84641           2.70314          -16.9437 
          1.86681           2.34899          -17.7684 
           1.8872           1.97922          -18.4749 
          1.90823           1.58418          -19.0747 
          1.92926           1.17795          -19.5397 
          1.95126          0.744096          -19.8782 
          1.97325          0.304486          -20.0628 
          1.99678         -0.168159          -20.0885 
          2.02031         -0.639316          -19.9364 
          2.04375          -1.10314          -19.6094 
          2.06719          -1.55727          -19.1102 
          2.09065          -1.99818          -18.4422 
          2.11412           -2.4215           -17.612 
          2.13679           -2.8103          -16.6624 
          2.15946            -3.176          -15.5759 
          2.18077          -3.49596          -14.4379 
          2.20208          -3.79054           -13.195 
          2.22259           -4.0481          -11.9082 
          2.24309          -4.27844          -10.5413 
           2.2631          -4.47538          -9.13977 
           2.2831          -4.64369          -7.67975 
          2.30276          -4.78019          -6.19654 
          2.32243          -4.88713          -4.67503 
          2.34186          -4.96314          -3.14256 
           2.3613          -5.00917           -1.5911 
           2.3806          -5.02493        -0.0412051 
           2.3999          -5.01076           1.50893 
          2.41913          -4.96695           3.04485 
          2.43836          -4.89375           4.56276 
           2.4576          -4.79161           6.05376 
          2.47683          -4.66111           7.50894 
