                0                 0                 1 
              0.1         0.0998334          0.995004 
              0.2          0.198669          0.980067 
         0.318057          0.312722          0.949845 
         0.436115          0.422421            0.9064 
         0.554537           0.52655          0.850144 
         0.672959          0.623303          0.781981 
         0.792743          0.712281          0.701894 
         0.912526          0.791052          0.611749 
          1.03491          0.859814          0.510607 
          1.15728          0.915715          0.401828 
          1.27926          0.957805           0.28742 
          1.40124           0.98566          0.168741 
          1.52074          0.998748         0.0500333 
          1.64024           0.99759        -0.0693879 
          1.75852          0.982431         -0.186624 
           1.8768          0.953544         -0.301253 
          1.99491          0.911404         -0.411512 
          2.11302          0.856565         -0.516039 
          2.23192          0.789305         -0.614002 
          2.35082          0.710898         -0.703295 
          2.47159          0.620988          -0.78382 
          2.59236          0.522031         -0.852926 
          2.71638          0.412515         -0.910951 
           2.8404          0.296663         -0.954982 
          2.96109          0.179524         -0.983754 
          3.08178         0.0597728         -0.998212 
          3.20058        -0.0589568         -0.998261 
          3.31938         -0.176855         -0.984237 
          3.43746         -0.291574         -0.956548 
          3.55555         -0.402231         -0.915538 
          3.67389         -0.507516         -0.861642 
          3.79224         -0.605702         -0.795692 
          3.91185         -0.696319         -0.717732 
          4.03146         -0.776987         -0.629517 
          4.15353          -0.84786          -0.53022 
           4.2756         -0.906115         -0.423032 
          4.39789         -0.950951         -0.309342 
          4.52018         -0.981584         -0.191031 
          4.63985          -0.99737        -0.0724743 
          4.75953         -0.998889          0.047119 
          4.87787         -0.986339          0.164731 
          4.99622         -0.959989          0.280037 
           5.1143         -0.920313          0.391182 
          5.23239          -0.86782          0.496878 
          5.35117         -0.802823          0.596217 
          5.46995         -0.726512          0.687154 
           5.5905         -0.638608          0.769532 
          5.71104         -0.541437          0.840742 
          5.83473         -0.433572          0.901119 
          5.95842         -0.319082          0.947727 
          6.07936         -0.202414            0.9793 
           6.2003        -0.0827893          0.996567 
          6.31923         0.0360337          0.999351 
          6.43815          0.154348          0.988017 
          6.55626          0.269692          0.962947 
          6.67436          0.381279           0.92446 
          6.79264          0.487705          0.873008 
          6.91092          0.587316          0.809357 
          7.03036          0.679572          0.733609 
           7.1498          0.762144          0.647407 
          7.27157          0.835141          0.550036 
          7.39334          0.895769          0.444519 
          7.51597          0.943414          0.331616 
          7.63859          0.976892          0.213734 
          7.75845          0.995441         0.0953831 
          7.87832          0.999704        -0.0243363 
          7.99675          0.989826         -0.142281 
          8.11517          0.966083         -0.258232 
          8.23324           0.92894         -0.370231 
