                0                 5                 2 
        0.0779819           4.91217          -4.23439 
         0.160788           4.30091           -10.394 
         0.245531           3.19213           -15.523 
         0.327732           1.76798          -18.8146 
         0.402458           0.30449          -20.0628 
         0.474766          -1.13871          -19.5769 
         0.546019          -2.46888          -17.5064 
         0.617073          -3.59705          -14.0349 
         0.688664          -4.44167          -9.39919 
          0.76162          -4.92992          -3.89032 
         0.837136          -4.99605           2.15223 
         0.917588           -4.5694           8.36239 
          1.00277           -3.6081           13.9895 
          1.08738          -2.24216           17.9879 
          1.16371         -0.786817           19.8518 
          1.23659          0.672872           19.9187 
          1.30809           2.05029           18.3505 
          1.37912           3.25416           15.3156 
          1.45045           4.20032           11.0325 
          1.52286           4.81306             5.775 
          1.59736           5.02483          -0.13225 
          1.67577           4.76949          -6.32702 
          1.76146            3.9604          -12.3711 
          1.84582           2.71315          -16.9181 
          1.92444           1.27181          -19.4453 
          1.99809         -0.194449          -20.0847 
          2.06993          -1.60953          -19.0408 
          2.14103          -2.88049          -16.4695 
          2.21218          -3.92071          -12.5717 
          2.28413          -4.65158          -7.60295 
          2.35779           -5.0031          -1.87192 
          2.43461           -4.9103           4.26879 
          2.51795          -4.29078           10.4608 
          2.60262          -3.17826           15.5685 
          2.68468          -1.75381           18.8358 
          2.75937         -0.290119           20.0662 
          2.83166           1.15242            19.564 
          2.90291           2.48104           17.4789 
          2.97396           3.60681           13.9948 
          3.04556           4.44829           9.34901 
          3.11854           4.93271            3.8332 
          3.19409           4.99439          -2.21281 
          3.27461           4.56245          -8.42287 
          3.35978           3.59671          -14.0363 
           3.4444           2.22735          -18.0173 
          3.52066          0.771676          -19.8613 
          3.59353         -0.687654          -19.9107 
          3.66501          -2.06374          -18.3264 
          3.73605          -3.26537          -15.2774 
          3.80739          -4.20846          -10.9828 
          3.87981           -4.8174           -5.7168 
          3.95434           -5.0247          0.195276 
           4.0328          -4.76415            6.3911 
          4.11848          -3.95019           12.4232 
          4.20285          -2.69911            16.954 
          4.28138          -1.25726           19.4604 
          4.35501          0.208945           20.0824 
          4.42683           1.62304           19.0224 
          4.49793           2.89212           16.4368 
          4.56909           3.92964            12.527 
          4.64105           4.65706           7.54907 
          4.71474           5.00447           1.81214 
           4.7916           4.90691           -4.3308 
          4.87504           4.28142          -10.5219 
          4.95969           3.16461           -15.613 
          5.04162           1.73973          -18.8567 
          5.11627           0.27585          -20.0694 
          5.18855          -1.16604          -19.5511 
          5.25979           -2.4931          -17.4514 
          5.33085          -3.61649          -13.9548 
          5.40246          -4.45483          -9.29903 
          5.47545          -4.93545          -3.77639 
          5.55104          -4.99271           2.27295 
          5.63163          -4.55549           8.48291 
          5.71678          -3.58534           14.0828 
          5.80141          -2.21259           18.0464 
          5.87762         -0.756604           19.8706 
          5.95046          0.702353           19.9024 
          6.02194            2.0771           18.3022 
          6.09297           3.27649           15.2392 
          6.16432           4.21653           10.9332 
          6.23675           4.82168           5.65885 
          6.31131           5.02452         -0.258017 
          6.38984           4.75878          -6.45483 
           6.4755           3.93998          -12.4749 
          6.55987           2.68509          -16.9895 
          6.63832           1.24274          -19.4754 
          6.71192         -0.223388          -20.0799 
          6.78373          -1.63649           -19.004 
          6.85483          -2.90369          -16.4042 
          6.92599           -3.9385          -12.4824 
          6.99797          -4.66248          -7.49535 
          7.07167           -5.0058          -1.75262 
          7.14858          -4.90348           4.39248 
          7.23212          -4.27206           10.5826 
          7.31675          -3.15098            15.657 
          7.39856          -1.72566           18.8773 
          7.47318         -0.261596           20.0725 
          7.54544           1.17962           19.5381 
          7.61668           2.50513           17.4238 
          7.68774           3.62612           13.9147 
          7.75936           4.46132           9.24909 
          7.83237           4.93814           3.71962 
          7.90798           4.99097          -2.33307 
          7.98865           4.54848          -8.54292 
          8.07378           3.57393          -14.1291 
          8.15843           2.19778          -18.0753 
          8.23457          0.741493          -19.8797 
           8.3074         -0.717087           -19.894 
          8.37886          -2.09048          -18.2778 
           8.4499          -3.28762          -15.2008 
          8.52125          -4.22458          -10.8833 
           8.5937          -4.82592          -5.60066 
          8.66829           -5.0243          0.320978 
          8.74687          -4.75332           6.51878 
          8.83251          -3.92969           12.5268 
          8.91689          -2.67098           17.0251 
          8.99527          -1.22812           19.4902 
          9.06884           0.23793           20.0772 
          9.14064           1.65003           18.9852 
          9.21173           2.91532           16.3712 
           9.2829            3.9474           12.4374 
          9.35489           4.66791           7.44113 
          9.42862           5.00709           1.69258 
          9.50557           4.89998          -4.45465 
          9.58921           4.26255          -10.6438 
          9.67383           3.13717          -15.7013 
          9.75551            1.7114          -18.8981 
          9.83009          0.247158          -20.0754 
          9.90234          -1.19338          -19.5247 
          9.97357          -2.51729          -17.3957 
          10.0446          -3.63586           -13.874 
          10.1163          -4.46787          -9.19837 
          10.1893          -4.94084          -3.66202 
          10.2649          -4.98917           2.39402 
          10.3457          -4.54132           8.60365 
          10.4308          -3.56232            14.176 
          10.5155          -2.18275           18.1044 
          10.5915          -0.72616           19.8888 
          10.6643          0.732022           19.8853 
          10.7358           2.10404           18.2529 
          10.8068           3.29888           15.1617 
          10.8782           4.23271           10.8327 
          10.9507           4.83018           5.54158 
          11.0253           5.02402         -0.384875 
          11.1039           4.74774          -6.58358 
          11.1895           3.91919          -12.5793 
          11.2739           2.65663           -17.061 
          11.3522           1.21327          -19.5051 
          11.4258         -0.252702          -20.0743 
          11.4976          -1.66377           -18.966 
          11.5686          -2.92711          -16.3374 
          11.6398          -3.95641          -12.3915 
          11.7118          -4.67338          -7.38596 
          11.7856          -5.00836          -1.63151 
          11.8626          -4.89636           4.51788 
          11.9463          -4.25279           10.7061 
          12.0309          -3.12305           15.7463 
          12.1125          -1.69681           18.9191 
           12.187         -0.232396           20.0782 
          12.2593           1.20743           19.5109 
          12.3305           2.52971           17.3669 
          12.4015           3.64579           13.8323 
          12.4732           4.47453           9.14642 
          12.5462           4.94354           3.60305 
          12.6219           4.98727          -2.45631 
          12.7027           4.53393          -8.66577 
          12.7878           3.55039          -14.2238 
          12.8725           2.16733           -18.134 
          12.9485          0.710431          -19.8979 
          13.0213         -0.747334          -19.8762 
          13.0928          -2.11792          -18.2272 
          13.1638           -3.3104          -15.1215 
          13.2352          -4.24101          -10.7806 
          13.3076          -4.83451          -5.48086 
          13.3823          -5.02368          0.450459 
           13.461          -4.74194           6.65012 
          13.5466          -3.90836           12.6331 
           13.631          -2.64184           17.0977 
          13.7092          -1.19797           19.5202 
          13.7827           0.26791           20.0712 
          13.8545            1.6779           18.9461 
          13.9256           2.93923           16.3026 
          13.9968           3.96565           12.3441 
          14.0688           4.67897           7.32906 
          14.1426           5.00961           1.56858 
          14.2196           4.89257            -4.583 
          14.3035           4.24267          -10.7701 
           14.388           3.10845          -15.7924 
          14.4695           1.68171          -18.9407 
           14.544          0.217119           -20.081 
          14.6162          -1.22196          -19.4964 
          14.6874          -2.54254          -17.3369 
          14.7585          -3.65603           -13.789 
          14.8301          -4.48138          -9.09259 
          14.9032           -4.9463          -3.54203 
          14.9789          -4.98526           2.52081 
          15.0598          -4.52622           8.73001 
          15.1449          -3.53798           14.2732 
          15.2296          -2.15132           18.1645 
          15.3055         -0.694116           19.9071 
          15.3783          0.763206           19.8666 
          15.4497            2.1323           18.2004 
          15.5208           3.32232           15.0796 
          15.5921           4.24958           10.7265 
          15.6646           4.83895           5.41783 
          15.7393           5.02327         -0.518489 
          15.8181           4.73586          -6.71906 
          15.9037           3.89707          -12.6888 
          15.9881           2.62646          -17.1356 
          16.0662           1.18205          -19.5357 
          16.1397          -0.28371          -20.0677 
          16.2115          -1.69257          -18.9252 
          16.2825           -2.9518          -16.2662 
          16.3537          -3.97522          -12.2948 
          16.4258          -4.68474          -7.26986 
          16.4996          -5.01087          -1.50316 
          16.5767          -4.88858           4.65062 
          16.6606          -4.23206           10.8367 
          16.7452          -3.09319           15.8403 
          16.8265          -1.66593            18.963 
           16.901          -0.20116           20.0836 
          16.9732           1.23714           19.4811 
          17.0444           2.55593           17.3054 
          17.1154            3.6667           13.7436 
          17.1871           4.48851            9.0362 
          17.2602           4.94913           3.47814 
           17.336            4.9831           -2.5882 
          17.4169           4.51809          -8.79716 
           17.502           3.52494          -14.3247 
          17.5867           2.13452          -18.1962 
          17.6626          0.677012          -19.9165 
          17.7353         -0.779839          -19.8562 
          17.8068          -2.14736           -18.172 
          17.8778          -3.33478          -15.0355 
          17.9492          -4.25853          -10.6695 
          18.0217          -4.84355          -5.35162 
          18.0964          -5.02277          0.589913 
          18.1752          -4.72941           6.79143 
          18.2608          -3.88516           12.7471 
          18.3452          -2.61026           17.1751 
          18.4233           -1.1653           19.5518 
          18.4967          0.300335           20.0638 
          18.5685             1.708            18.903 
          18.6396             2.965           16.2278 
          18.7107           3.98526           12.2427 
          18.7828           4.69077           7.20741 
          18.8566           5.01213           1.43421 
          18.9338           4.88431          -4.72185 
          19.0179            4.2208          -10.9067 
          19.1024           3.07705          -15.8905 
          19.1836           1.64922          -18.9863 
           19.258          0.184276          -20.0862 
          19.3302          -1.25317          -19.4647 
          19.4014          -2.57005          -17.2719 
          19.4725          -3.67794          -13.6954 
          19.5441          -4.49599          -8.97644 
          19.6172          -4.95207           -3.4105 
           19.693          -4.98075           2.65961 
          19.7741           -4.5094           8.86819 
          19.8592          -3.51108           14.3791 
          19.9439          -2.11668           18.2295 
          20.0197         -0.658857           19.9262 
          20.0924          0.797476            19.845 
          20.1638           2.16331           18.1417 
          20.2349           3.34796           14.9886 
          20.3063           4.26797            10.609 
          20.3788           4.84837           5.28131 
          20.4536           5.02218         -0.665704 
          20.5325           4.72248          -6.86813 
