                0                 0                 2 
              0.1          0.198669           1.96013 
             0.25          0.479426           1.75517 
         0.446124          0.778485           1.25533 
         0.635432          0.955356          0.590912 
         0.830851          0.995871         -0.181562 
          1.03686           0.87618         -0.963968 
          1.24417           0.60778          -1.58821 
           1.4514          0.236524          -1.94325 
          1.65319         -0.164044          -1.97291 
          1.84484         -0.521058          -1.70704 
          2.03423         -0.799738           -1.2007 
          2.22491         -0.965728         -0.519113 
          2.42081         -0.991661          0.257755 
           2.6285         -0.855328           1.03617 
          2.83537         -0.574869           1.63649 
          3.04297          -0.19596           1.96122 
          3.24319          0.201791           1.95886 
          3.43441          0.552725           1.66673 
          3.62377          0.821678            1.1399 
          3.81478          0.974922          0.445091 
          4.01147           0.98576         -0.336311 
          4.22098          0.832063          -1.10936 
          4.42743          0.539564          -1.68389 
          4.63547          0.153234          -1.97638 
          4.83417         -0.241167          -1.94097 
            5.025         -0.585284          -1.62166 
          5.21437         -0.843608          -1.07392 
          5.40577         -0.983112         -0.366005 
          5.60336          -0.97779          0.419173 
          5.81464         -0.805836           1.18428 
          6.02072          -0.50116           1.73071 
          6.22927         -0.107614           1.98839 
          6.42652          0.282754           1.91838 
          6.61699          0.619113            1.5706 
          6.80641          0.865653           1.00129 
          6.99827          0.990127          0.280345 
          7.19691          0.967243         -0.507708 
          7.40744          0.779012          -1.25402 
          7.61354          0.462564          -1.77317 
           7.8226         0.0627207          -1.99606 
          8.01854         -0.323203          -1.89266 
          8.20872         -0.651437          -1.51741 
          8.39823         -0.885933         -0.927626 
          8.59059         -0.995243         -0.194848 
          8.79038         -0.954746          0.594845 
           9.0002         -0.750722           1.32124 
          9.20639         -0.423028           1.81223 
          9.41601        -0.0175348           1.99969 
          9.61074          0.363416           1.86325 
          9.80069          0.682968            1.4609 
          9.99034          0.904887          0.851302 
          10.1833          0.998551          0.107621 
          10.3843          0.939973         -0.682498 
          10.5935          0.720287          -1.38735 
          10.7998          0.381632          -1.84863 
          11.0089        -0.0265514          -1.99929 
          11.2026         -0.402279          -1.83103 
          11.3923         -0.712819           -1.4027 
          11.5822         -0.921978         -0.774482 
          11.7757         -0.999944        -0.0211394 
          11.9781         -0.923297          0.768173 
          12.1866         -0.688526           1.45042 
          12.3932         -0.339512            1.8812 
          12.5998         0.0667939           1.99553 
          12.7928          0.437568           1.79837 
          12.9824          0.739342           1.34666 
          13.1724          0.936373          0.702015 
          13.3666           0.99956        -0.0593031 
          13.5704          0.905949         -0.846774 
          13.7784          0.657535          -1.50685 
          13.9852          0.299345          -1.90829 
          14.1897         -0.104942          -1.98896 
          14.3822         -0.470632          -1.76466 
          14.5717         -0.763675           -1.2912 
          14.7619         -0.948828         -0.631588 
          14.9567         -0.997669          0.136473 
          15.1619         -0.887611          0.921188 
          15.3695         -0.626463            1.5589 
          15.5765         -0.259887           1.93128 
          15.7793          0.142151           1.97969 
          15.9712          0.502496           1.72916 
          16.1606          0.786618           1.23488 
          16.3511          0.959816           0.56126 
          16.5466          0.994335         -0.212585 
          16.7533          0.867856          -0.99363 
          16.9604          0.594488          -1.60821 
          17.1678          0.220051          -1.95098 
           17.369         -0.179414          -1.96755 
          17.5604         -0.534006          -1.69096 
          17.7498         -0.808778          -1.17623 
          17.9406         -0.969627          -0.48918 
