                0                 0                 1 
              0.1         0.0998334          0.995004 
             0.25          0.247404          0.968912 
            0.475          0.457338          0.889293 
           0.8125          0.726009          0.687686 
          1.23999          0.945779           0.32481 
          1.65951          0.996068        -0.0885925 
          2.08429          0.871032         -0.491226 
          2.49718          0.600727         -0.799454 
          2.91207          0.227514         -0.973775 
          3.33827         -0.195411         -0.980722 
           3.7583          -0.57835         -0.815789 
          4.17088          -0.85693         -0.515434 
          4.58756          -0.99222           -0.1245 
          5.01863         -0.953474          0.301475 
          5.43484         -0.750185          0.661228 
          5.84772         -0.421835          0.906673 
           6.2669        -0.0162809          0.999867 
          6.69685          0.401964          0.915656 
          7.11071          0.736258          0.676701 
          7.52439          0.946175          0.323657 
          7.94679          0.995696        -0.0926795 
          8.37119          0.869205         -0.494453 
          8.78408          0.597756         -0.801678 
          9.19902           0.22385         -0.974624 
          9.62537         -0.199254         -0.979948 
          10.0453         -0.581423         -0.813602 
          10.4578         -0.858867         -0.512199 
          10.8746         -0.992691         -0.120681 
          11.3059         -0.952246          0.305331 
          11.7219         -0.747588          0.664163 
          12.1348         -0.418257          0.908329 
          12.5541        -0.0122331          0.999925 
          12.9839           0.40546          0.914113 
          13.3977          0.738807          0.673918 
          13.8114          0.947401          0.320049 
          14.2339          0.995323        -0.0966028 
          14.6581          0.867339         -0.497717 
           15.071          0.594755         -0.803907 
           15.486           0.22015         -0.975466 
          15.9125         -0.203128         -0.979152 
          16.3322         -0.584514         -0.811384 
          16.7448          -0.86081         -0.508927 
          17.1617         -0.993153         -0.116824 
          17.5931         -0.950991          0.309219 
          18.0091         -0.744953          0.667117 
           18.422         -0.414637          0.909987 
          18.8414       -0.00814312          0.999967 
          19.2709          0.408988           0.91254 
          19.6847          0.741372          0.671094 
          20.0984          0.948627          0.316397 
          20.5211           0.99493          -0.10057 
          20.9451          0.865439         -0.501014 
           21.358           0.59171         -0.806151 
           21.773          0.216403         -0.976304 
          22.1997         -0.207047         -0.978331 
          22.6193         -0.587637         -0.809125 
          23.0319         -0.862765         -0.505605 
          23.4488         -0.993605         -0.112915 
          23.8805         -0.949702          0.313155 
          24.2963          -0.74227          0.670101 
          24.7092         -0.410958          0.911654 
          25.1287       -0.00399386          0.999992 
           25.558          0.412563          0.910929 
          25.9717          0.743966          0.668217 
          26.3855          0.949858          0.312683 
          26.8083          0.994515         -0.104597 
          27.2322          0.863496         -0.504356 
           27.645          0.588607          -0.80842 
          28.0601          0.212589         -0.977142 
           28.487         -0.211029          -0.97748 
          28.9064         -0.590803         -0.806816 
           29.319         -0.864741         -0.502217 
           29.736         -0.994049         -0.108934 
          30.1679         -0.948374          0.317156 
          30.5836         -0.739526          0.673128 
          30.9965         -0.407205          0.913337 
          31.4159      -4.13719e-10                 1 
