                0                 0                 1 
              0.1         0.0993347          0.980067 
             0.25          0.239713          0.877583 
         0.466539          0.401728          0.595364 
         0.672358          0.487276           0.22416 
         0.885907          0.489932         -0.199666 
          1.11303          0.396445         -0.609366 
          1.33824          0.224261         -0.893772 
          1.56547        0.00532821         -0.999943 
          1.77942         -0.202622         -0.914208 
          1.98643         -0.369393         -0.673941 
          2.19327          -0.47369          -0.32011 
          2.40454         -0.497664         0.0965435 
          2.62717         -0.428353          0.515804 
          2.85357         -0.272359           0.83862 
          3.07952        -0.0619093          0.992305 
          3.29738          0.153278          0.951852 
          3.50519          0.332389          0.747041 
          3.71167          0.454351          0.417445 
          3.92133          0.499968         0.0113283 
          4.14011          0.455262         -0.413454 
            4.368          0.317801         -0.772017 
          4.59309          0.118175         -0.971668 
          4.81594         -0.102811         -0.978631 
          5.02497         -0.292612         -0.810872 
          5.23137         -0.430684          -0.50798 
          5.43978         -0.496639         -0.115751 
          5.65555         -0.475318           0.31031 
          5.88515         -0.357303          0.699527 
           6.1098         -0.169933          0.940474 
          6.33878          0.055485          0.993824 
          6.54939          0.253807          0.861585 
          6.75595          0.405403          0.585315 
          6.96351             0.489          0.208605 
          7.17703          0.488286         -0.215195 
          7.40507          0.390983         -0.623321 
           7.6301          0.216474         -0.901419 
          7.85757       -0.00358933         -0.999974 
          8.07098         -0.210253          -0.90729 
           8.2779         -0.374927         -0.661604 
          8.48483         -0.476303         -0.304208 
          8.69639         -0.496753          0.113774 
          8.91971          -0.42345          0.531752 
           9.1459         -0.264642          0.848444 
          9.37204        -0.0526432          0.994442 
          9.58919          0.161463          0.946424 
          9.79684          0.338665          0.735679 
          10.0034          0.457835          0.401929 
          10.2133          0.499991       -0.00615596 
          10.4326          0.451335         -0.430334 
          10.6602          0.310762         -0.783395 
          10.8854          0.109253         -0.975836 
          11.1074         -0.110893         -0.975095 
          11.3162           -0.2991         -0.801346 
          11.5226         -0.434715         -0.494057 
          11.7312         -0.497523        -0.0994099 
          11.9474         -0.472562          0.326715 
          12.1767         -0.351405          0.711378 
          12.4014         -0.162003          0.946055 
          12.6293         0.0627814          0.992086 
          12.8396          0.259874           0.85432 
          13.0462          0.409479          0.573852 
          13.2538          0.490441          0.194604 
          13.4677          0.486625         -0.229747 
          13.6965          0.385793         -0.636126 
          13.9214          0.209155         -0.908304 
          14.1491        -0.0119096         -0.999716 
           14.362         -0.217335         -0.900589 
          14.5688         -0.380013         -0.649892 
          14.7759          -0.47863         -0.289232 
          14.9877         -0.495763          0.129904 
          15.2117         -0.418703          0.546581 
          15.4377           -0.2573           0.85743 
           15.664        -0.0438959          0.996139 
          15.8805          0.169154          0.941035 
           16.088          0.344514          0.724735 
          16.2946          0.461013          0.387129 
          16.5047          0.499871         -0.022729 
          16.7246          0.447459         -0.446231 
           16.952          0.303976         -0.793974 
          17.1773          0.100727         -0.979498 
          17.3985         -0.118591         -0.971465 
          17.6071          -0.30524         -0.792032 
          17.8135         -0.438471         -0.480596 
          18.0223         -0.498245        -0.0837127 
          18.2389         -0.469781          0.342381 
          18.4679          -0.34564          0.722587 
          18.6927         -0.154327          0.951175 
          18.9196         0.0698232          0.990201 
          19.1297          0.265702          0.847119 
          19.3362          0.413354          0.562631 
           19.544          0.491743          0.180982 
          19.7581          0.484909         -0.243831 
          19.9877          0.380633          -0.64844 
          20.2124          0.201967         -0.914788 
          20.4404         -0.020028         -0.999197 
          20.6529          -0.22421         -0.893823 
          20.8596         -0.384904         -0.638275 
          21.0667         -0.480795         -0.274492 
          21.2789         -0.494665          0.145691 
          21.5035         -0.413909          0.560997 
          21.7293             -0.25          0.866025 
          21.9559        -0.0352652           0.99751 
          22.1718          0.176707          0.935467 
          22.3791          0.350211          0.713728 
          22.5858           0.46404           0.37238 
          22.7961          0.499617        -0.0391438 
          23.0166          0.443472         -0.461877 
          23.2438          0.297142         -0.804255 
          23.4692         0.0922151         -0.982846 
          23.6896         -0.126249         -0.967597 
           23.898         -0.311308         -0.782527 
          24.1044         -0.442127         -0.467007 
          24.3133         -0.498844        -0.0679654 
          24.5304          -0.46686          0.358006 
          24.7592          -0.33976          0.733657 
           24.984         -0.146568          0.956071 
            25.21         0.0769302          0.988093 
          25.4198          0.271555          0.839662 
          25.6263          0.417203          0.551149 
          25.8342          0.492968          0.167126 
          26.0487          0.483061         -0.258086 
          26.2791          0.375273         -0.660819 
          26.5037          0.194586         -0.921165 
          26.7319        -0.0283107         -0.998396 
          26.9439         -0.231186         -0.886686 
          27.1506         -0.389819          -0.62623 
          27.3578         -0.482896         -0.259322 
          27.5702         -0.493408          0.161847 
          27.7956         -0.408847          0.575652 
          28.0213         -0.242412          0.874612 
           28.248        -0.0263603          0.998609 
          28.4633          0.184462          0.929459 
          28.6705          0.356012          0.702154 
          28.8772           0.46705          0.357012 
          29.0878          0.499211        -0.0561438 
          29.3089          0.439187         -0.477976 
          29.5358          0.289948         -0.814691 
          29.7614          0.083328         -0.986015 
           29.981         -0.134215         -0.963299 
          30.1892         -0.317576         -0.772387 
          30.3957         -0.445841         -0.452663 
          30.6048         -0.499338        -0.0514469 
          30.8223         -0.463654          0.374299 
          31.0509         -0.333487           0.74508 
          31.2757         -0.138366          0.960947 
          31.5008         0.0844286          0.985641 
          31.7103          0.277698          0.831586 
          31.9168          0.421197          0.538862 
          32.1248           0.49416           0.15239 
          32.3397          0.480983         -0.273166 
            32.57          0.370151         -0.672275 
          32.7945           0.18749         -0.927033 
           33.023        -0.0361968         -0.997376 
          33.2345         -0.237794         -0.879668 
          33.4412         -0.394429         -0.614577 
          33.6485         -0.484793         -0.244752 
          33.8612         -0.492081          0.177276 
          34.0874         -0.403865          0.589553 
          34.3128         -0.235051          0.882612 
          34.5397        -0.0177857          0.999367 
          34.7545          0.191893          0.923422 
          34.9616          0.361522          0.690801 
          35.1684          0.469837           0.34207 
          35.3792          0.498682        -0.0725729 
          35.6009          0.434892         -0.493432 
          35.8276          0.282879         -0.824571 
          36.0534         0.0746691         -0.988786 
          36.2722         -0.141945         -0.958857 
          36.4803         -0.323615         -0.762294 
          36.6867         -0.449357         -0.438535 
          36.8961         -0.499689        -0.0352794 
          37.1141         -0.460376          0.390149 
          37.3424         -0.327243          0.756074 
          37.5673         -0.130275           0.96546 
          37.7914         0.0918084          0.982998 
          38.0008          0.283711          0.823427 
          38.2072          0.425058          0.526595 
          38.4154          0.495232          0.137768 
          38.6306          0.478808         -0.288049 
          38.8606          0.365086         -0.683263 
          39.0852          0.180521          -0.93255 
          39.3139         -0.043889          -0.99614 
           39.525         -0.244206         -0.872613 
          39.7317         -0.398857         -0.603037 
           39.939         -0.486545         -0.230424 
          40.1521         -0.490661          0.192367 
           40.379         -0.398848           0.60306 
          40.6042         -0.227742          0.890244 
          40.8314       -0.00933061          0.999826 
          41.0456          0.199184          0.917226 
          41.2526          0.366882          0.679405 
          41.4594          0.472478          0.327198 
          41.6706          0.498023         -0.088829 
          41.8929          0.430493         -0.508627 
          42.1194          0.275772         -0.834146 
          42.3453         0.0660324         -0.991241 
          42.5635         -0.149624         -0.954175 
          42.7713         -0.329571         -0.752019 
          42.9778         -0.452762         -0.424295 
          43.1874         -0.499909        -0.0190837 
          43.4059         -0.456952          0.405931 
          43.6339         -0.320884            0.7669 
          43.8589         -0.122108          0.969721 
          44.0822         0.0992396          0.980105 
          44.2913          0.289731          0.814999 
          44.4977          0.428875          0.514066 
          44.7061          0.496208          0.122927 
          44.9217          0.476483         -0.303074 
          45.1514           0.35986         -0.694263 
           45.376          0.173396         -0.937942 
          45.6049         -0.051704         -0.994639 
          45.8157         -0.250685         -0.865233 
          46.0223         -0.403286         -0.591137 
          46.2298         -0.488224         -0.215749 
          46.4431         -0.489092          0.207742 
          46.6708         -0.393588          0.616728 
          46.8959         -0.220181           0.89782 
          47.1232      -0.000646744          0.999999 
          47.3369          0.206633           0.91061 
          47.5439          0.372308          0.667492 
          47.7508          0.475077          0.311781 
          47.9622          0.497205         -0.105582 
          48.1852          0.425803         -0.524183 
          48.4115          0.268328         -0.843802 
          48.6375         0.0570588         -0.993467 
           48.855         -0.157568         -0.949047 
          49.0627         -0.335685         -0.741123 
          49.2692          -0.45619         -0.409344 
           49.479         -0.499999       -0.00218537 
          49.6981         -0.453229          0.422295 
          49.9258         -0.314136          0.777994 
           50.151         -0.113519          0.973886 
          50.3733          0.107032          0.976819 
          50.5823          0.296006          0.805929 
          50.7887            0.4328          0.500735 
          50.9972          0.497117          0.107234 
          51.2132          0.473899         -0.318872 
          51.4426          0.354242         -0.705727 
          51.6673          0.165808         -0.943415 
          51.8957        -0.0592881         -0.992945 
          52.1062         -0.256973         -0.857823 
          52.3127         -0.407535         -0.579362 
          52.5203         -0.489763         -0.201322 
           52.734         -0.487435          0.222774 
          52.9625         -0.388297              0.63 
          53.1874         -0.212676          0.905028 
           53.415         0.0079142          0.999875 
          53.6281          0.213939          0.903836 
           53.835           0.37758          0.655541 
           54.042          0.477526           0.29644 
          54.2537          0.496256         -0.122152 
          54.4774          0.421003         -0.539467 
          54.7035          0.260843         -0.853137 
          54.9297         0.0481086          -0.99536 
          55.1465         -0.165455         -0.943663 
          55.3541         -0.341706         -0.730032 
          55.5606         -0.459496         -0.394275 
          55.7706         -0.499946         0.0147395 
          55.9903         -0.449346           0.43858 
          56.2178         -0.307261          0.788899 
           56.443         -0.104846          0.977768 
          56.6646          0.114876          0.973249 
          56.8733          0.302282          0.796557 
          57.0797          0.436668          0.487117 
          57.2883          0.497911         0.0913053 
          57.5048          0.471142         -0.334815 
          57.7339           0.34844         -0.717187 
          57.9587          0.158047         -0.948728 
          58.1861        -0.0664117          -0.99114 
          58.3963         -0.262882          -0.85063 
          58.6028         -0.411484         -0.568087 
          58.8105         -0.491123         -0.187594 
          59.0245         -0.485754          0.237003 
          59.2537         -0.383151           0.64248 
          59.4785         -0.205465          0.911667 
          59.7063         0.0160841          0.999482 
           59.919          0.220875          0.897138 
          60.1258          0.382537          0.643942 
          60.3329          0.479756          0.281668 
          60.5449          0.495215         -0.138016 
          60.7692          0.416258            -0.554 
          60.9951          0.253563         -0.861872 
          61.2215         0.0394698         -0.996879 
          61.4377         -0.173032         -0.938211 
          61.6452         -0.347445         -0.719116 
          61.8518         -0.462579         -0.379583 
           62.062         -0.499758         0.0311394 
          62.2822         -0.445435           0.45426 
          62.5095         -0.300488          0.799267 
          62.7349        -0.0963742          0.981248 
          62.9556          0.122511          0.969518 
          63.1641          0.308351          0.787197 
          63.3705          0.440352          0.473665 
          63.5794          0.498566         0.0756689 
          63.7962          0.468305         -0.350374 
          64.0251          0.342649         -0.728263 
          64.2499          0.150371         -0.953706 
          64.4764        -0.0734483         -0.989152 
          64.6863         -0.268691         -0.843339 
          64.8928         -0.415325         -0.556794 
          65.1006         -0.492379         -0.173928 
           65.315         -0.483981          0.251097 
           65.545         -0.377918           0.65476 
          65.7696         -0.198218          0.918062 
          65.9977         0.0242415          0.998824 
          66.2099          0.227763          0.890222 
          66.4167          0.387414          0.632172 
          66.6238          0.481877          0.266791 
          66.8361          0.494043         -0.153904 
          67.0612          0.411356         -0.568459 
          67.2869          0.246158         -0.870417 
          67.5135         0.0307477         -0.998107 
          67.7291         -0.180646         -0.932453 
          67.9364         -0.353164         -0.707884 
           68.143         -0.465581         -0.364603 
          68.3535         -0.499429           0.04776 
          68.5743          -0.44132           0.47005 
          68.8014         -0.293511          0.809571 
          69.0269          -0.08772           0.98449 
          69.2468          0.130282          0.965456 
          69.4552          0.314487          0.777426 
          69.6616          0.444018          0.459772 
          69.8706          0.499111         0.0596202 
          70.0879          0.465258          -0.36625 
          70.3166          0.336605         -0.739452 
          70.5414          0.142432         -0.958568 
          70.7669        -0.0807131         -0.986885 
          70.9766         -0.274658         -0.835614 
          71.1831         -0.419227         -0.544973 
           71.391         -0.493582         -0.159707 
          71.6057         -0.482029          0.265689 
          71.8361         -0.372654          0.666721 
          72.0607         -0.190959          0.924196 
           72.289           0.03235          0.997905 
          72.5008          0.234575          0.883119 
          72.7075          0.392189          0.620284 
          72.9147           0.48388          0.251874 
          73.1273          0.492744         -0.169744 
          73.3531          0.406316         -0.582778 
          73.5786          0.238659         -0.878731 
          73.8054         0.0219802         -0.999033 
          74.0204         -0.188262         -0.926407 
          74.2277         -0.358836         -0.696381 
          74.4344         -0.468487         -0.349397 
          74.6451         -0.498958         0.0645289 
          74.8665         -0.437014          0.485877 
          75.0933         -0.286354          0.819759 
           75.319        -0.0789174          0.987466 
          75.5382          0.138156          0.961068 
          75.7463          0.320661          0.767272 
          75.9528          0.447645          0.445486 
           76.162          0.499533         0.0432205 
          76.3798          0.462003         -0.382376 
          76.6082          0.330323         -0.750697 
          76.8331          0.134257         -0.963276 
          77.0577        -0.0881787         -0.984326 
          77.2671         -0.280758         -0.827466 
          77.4736         -0.423168          -0.53265 
          77.6817         -0.494718         -0.144975 
