                0                 5                 2 
              0.1           4.80001          -5.94624 
              0.2           3.84221          -12.9537 
         0.303601           2.21305          -18.0455 
         0.407203          0.209249          -20.0823 
          0.52162          -2.03067          -18.3854 
         0.636037          -3.85262          -12.9042 
         0.736951          -4.81012          -5.81414 
         0.837864          -4.99446           2.21041 
         0.948754          -4.27399           10.5701 
          1.05964          -2.72634           16.8841 
          1.18404         -0.380995           20.0419 
          1.30844           2.05675           18.3389 
          1.40931           3.69162           13.6364 
          1.51017           4.73365           6.74395 
          1.61695           5.00682          -1.70551 
          1.72373            4.3804          -9.84853 
          1.84009           2.80942          -16.6648 
          1.95645          0.640755          -19.9357 
           2.0708          -1.62606          -19.0183 
          2.18514          -3.55858           -14.191 
          2.28633          -4.66809          -7.43925 
          2.38751          -5.02329           0.51459 
          2.49712          -4.49355           8.99602 
          2.60673          -3.11376           15.7757 
           2.7318         -0.840497           19.8166 
          2.85686           1.63875           19.0008 
          2.95871           3.38678           14.8484 
          3.06056           4.58041           8.26546 
          3.16657           5.02494       -0.00484118 
          3.27258           4.57941          -8.27428 
           3.3868           3.19716          -15.5065 
          3.50102           1.15907          -19.5577 
          3.62028          -1.21533           -19.503 
          3.73954          -3.31836          -15.0936 
          3.83942          -4.52482           -8.7416 
          3.93931          -5.01856          -1.01271 
          4.04874          -4.65272           7.59181 
          4.15817          -3.40955           14.7648 
          4.28349          -1.21619           19.5022 
          4.40882           1.27644           19.4405 
          4.51176           3.11497           15.7718 
          4.61471           4.43273           9.46646 
          4.72006           5.01298           1.38564 
          4.82541           4.71613          -6.93762 
          4.93824           3.48743          -14.4708 
          5.05107           1.56035          -19.1062 
          5.14981         -0.397669          -20.0367 
          5.24855          -2.29445          -17.8821 
          5.35717          -3.96311          -12.3572 
          5.46579          -4.89531          -4.53606 
          5.56968           -4.9365           3.75434 
          5.67356          -4.13754           11.4058 
           5.7957          -2.31514           17.8393 
          5.91784          0.048971           20.0988 
          6.02679           2.16546           18.1376 
          6.13574           3.87716            12.786 
          6.23861           4.83205           5.51549 
          6.34148           4.98021          -2.67586 
          6.45165           4.21914          -10.9171 
          6.56181           2.65199          -17.0725 
          6.68655          0.286374          -20.0671 
          6.81128          -2.14907          -18.1688 
          6.91184          -3.75565          -13.3537 
          7.01239           -4.7628          -6.40722 
           7.1194          -4.99799           2.07885 
          7.22641          -4.33134           10.1898 
          7.34329          -2.71861            16.904 
          7.46016         -0.522493           19.9908 
          7.57356           1.72033           18.8851 
          7.68695           3.61522             13.96 
          7.78841           4.69935           7.11742 
          7.88986            5.0201         -0.881348 
          7.99956           4.45096          -9.32861 
          8.10925           3.03857          -16.0085 
          8.23425          0.747902          -19.8759 
          8.35925          -1.72588           -18.877 
          8.46086          -3.45102          -14.6099 
          8.56247          -4.61386          -7.96222 
          8.66864          -5.02418          0.349373 
          8.77481          -4.54188            8.5989 
          8.88942          -3.12158           15.7509 
          9.00403          -1.05666           19.6503 
           9.1222           1.29583           19.4199 
          9.24038           3.36413           14.9306 
          9.34054            4.5535           8.50004 
           9.4407           5.02168          0.723296 
          9.55014           4.62481          -7.85993 
          9.65958           3.35572          -14.9608 
          9.78486           1.14633          -19.5697 
          9.91013          -1.34494          -19.3664 
          10.0129          -3.16689          -15.6055 
          10.1156          -4.46163          -9.24672 
          10.2211          -5.01702          -1.12799 
          10.3265          -4.69258           7.18855 
          10.4396          -3.43539           14.6686 
          10.5527          -1.48739            19.199 
           10.676          0.962815           19.7273 
          10.7993           3.18343           15.5516 
          10.8982           4.43562           9.44481 
          10.9971           5.00292           1.87968 
          11.1066           4.72985          -6.78653 
          11.2161           3.56353          -14.1711 
          11.3415            1.4205          -19.2799 
           11.467          -1.07267          -19.6364 
          11.5706          -2.95928          -16.2445 
          11.6743          -4.34447          -10.0999 
          11.7793          -4.99645          -2.13729 
          11.8842          -4.78017           6.19678 
          11.9964          -3.63482           13.8784 
          12.1086          -1.76974           18.8119 
          12.2076          0.181094           20.0867 
          12.3066            2.1039           18.2532 
          12.4154           3.83231           13.0006 
          12.5243           4.84559           5.32204 
          12.6279           4.97124          -2.93051 
          12.7314           4.25576          -10.6872 
          12.8519            2.5329          -17.3594 
          12.9724          0.233184          -20.0781 
          13.0833          -1.94388          -18.5349 
          13.1942          -3.74461          -13.4032 
          13.2964          -4.76821          -6.34247 
          13.3987          -5.00555           1.76415 
          13.5085          -4.34235           10.1145 
          13.6184          -2.85404            16.543 
          13.7433         -0.524233           19.9901 
          13.8681           1.93369           18.5519 
          13.9692           3.60214            14.014 
          14.0703           4.68986           7.21686 
          14.1768           5.01618          -1.18618 
          14.2834           4.44462           -9.3769 
          14.3991           2.93162          -16.3245 
          14.5147          0.802581          -19.8417 
          14.6304          -1.49726          -19.1868 
          14.7462          -3.48186          -14.4923 
           14.847          -4.62422          -7.86545 
          14.9478          -5.02493         0.0228502 
          15.0573          -4.54798           8.54713 
          15.1668          -3.21206           15.4571 
           15.292         -0.963242            19.727 
          15.4171           1.52197           19.1556 
          15.5193           3.29995            15.158 
          15.6215           4.53425           8.66305 
          15.7273           5.02367          0.450788 
          15.8331           4.62681          -7.84101 
          15.9468           3.29485          -15.1757 
          16.0605           1.29263          -19.4233 
          16.1813          -1.11134           -19.602 
          16.3021          -3.26088          -15.2927 
          16.4016          -4.48776          -9.04209 
          16.5011          -5.01311            -1.378 
          16.6106          -4.68641           7.25262 
            16.72          -3.47585           14.5154 
          16.8454          -1.30328           19.4119 
          16.9708           1.19025           19.5277 
           17.074           3.04933           15.9758 
          17.1772            4.3958           9.73813 
          17.2824            5.0068           1.70633 
          17.3876            4.7443          -6.62316 
          17.5002           3.55111          -14.2209 
          17.6127            1.6503          -18.9848 
          17.7116         -0.305019          -20.0627 
          17.8104          -2.21328           -18.045 
          17.9191          -3.90783          -12.6357 
          18.0278          -4.87494          -4.87429 
          18.1316          -4.95247           3.40137 
          18.2353          -4.18926           11.0996 
          18.3567           -2.4099           17.6374 
          18.4781        -0.0733896           20.0976 
          18.5879           2.06962           18.3158 
          18.6977           3.81994           13.0587 
          18.8003           4.80523           5.87845 
          18.9029           4.99256          -2.27797 
          19.0129           4.27422          -10.5686 
          19.1229           2.74134          -16.8452 
          19.2477          0.390769          -20.0389 
          19.3725          -2.05517          -18.3418 
          19.4733          -3.68915          -13.6471 
          19.5741          -4.73179          -6.76484 
          19.6809          -5.00722           1.68656 
          19.7877          -4.38234           9.83471 
           19.904          -2.81359           16.6535 
          20.0203         -0.646797           19.9325 
          20.1347           1.62131           19.0248 
          20.2491            3.5558           14.2021 
          20.3503           4.66652           7.45504 
          20.4514           5.02341          -0.49637 
          20.5611           4.49561          -8.97951 
          20.6707           3.11743          -15.7641 
          20.7957          0.845049          -19.8135 
          20.9208          -1.63444          -19.0068 
          21.0227          -3.38359          -14.8601 
          21.1245          -4.57873          -8.28031 
          21.2305          -5.02494        -0.0120954 
          21.3365          -4.58122           8.25826 
          21.4507          -3.20084           15.4943 
          21.5649          -1.16407            19.553 
          21.6842           1.21141           19.5069 
          21.8036           3.31616           15.1013 
          21.9034           4.52343           8.75316 
          22.0033           5.01838           1.02666 
          22.1127           4.65403          -7.57888 
          22.2222           3.41212          -14.7553 
          22.3475           1.21954          -19.4988 
          22.4728          -1.27315          -19.4439 
          22.5758          -3.11247          -15.7797 
          22.6787          -4.43133          -9.47694 
          22.7841          -5.01277          -1.39797 
          22.8894          -4.71723           6.92557 
          23.0022           -3.4899           14.4613 
           23.115          -1.56382           19.1016 
          23.2138          0.394098           20.0378 
          23.3125           2.29133           17.8885 
          23.4212           3.96099            12.368 
          23.5298           4.89455           4.54915 
          23.6337           4.93715          -3.74072 
          23.7375           4.13957           -11.394 
          23.8596           2.31884          -17.8317 
          23.9818        -0.0442066           -20.099 
          24.0907          -2.16173          -18.1447 
          24.1997          -3.87494          -12.7968 
          24.3026          -4.83103          -5.52974 
          24.4054          -4.98073            2.6603 
          24.5156          -4.22133           10.9035 
          24.6258          -2.65552           17.0637 
          24.7505         -0.290473           20.0661 
          24.8752            2.1454           18.1757 
          24.9758           3.75307           13.3653 
          25.0764           4.76161           6.42133 
          25.1834           4.99839          -2.06343 
          25.2904           4.33338          -10.1759 
          25.4072           2.72238          -16.8943 
          25.5241          0.527416          -19.9887 
          25.6375          -1.71641          -18.8908 
          25.7509          -3.61287          -13.9698 
          25.8524          -4.69807          -7.13096 
          25.9538          -5.02027           0.86599 
          26.0635          -4.45278           9.31473 
          26.1732          -3.04175           15.9989 
          26.2982         -0.751795           19.8735 
          26.4232           1.72223           18.8823 
          26.5248           3.44834             14.62 
          26.6265           4.61248           7.97503 
          26.7326           5.02424         -0.334872 
          26.8388           4.54349          -8.58528 
          26.9534           3.12479          -15.7407 
           27.068             1.061          -19.6466 
          27.1862          -1.29241          -19.4236 
          27.3044          -3.36217          -14.9376 
          27.4046          -4.55228          -8.51045 
          27.5047          -5.02157         -0.735695 
          27.6141          -4.62603           7.84845 
          27.7236          -3.35805           14.9525 
          27.8489          -1.14934           19.5669 
          27.9741             1.342           19.3697 
          28.0769           3.16467           15.6128 
          28.1796            4.4604           9.25621 
          28.2851           5.01686           1.13909 
          28.3905           4.69361          -7.17777 
          28.5036           3.43765          -14.6602 
          28.6167           1.49054          -19.1951 
            28.74         -0.960449          -19.7292 
          28.8634          -3.18226          -15.5554 
          28.9623          -4.43481          -9.45093 
          29.0611          -5.00273          -1.88745 
          29.1707          -4.73049           6.77933 
          29.2802          -3.56485           14.1658 
          29.4056          -1.42229           19.2778 
           29.531           1.07086            19.638 
          29.6347           2.95789           16.2485 
          29.7383           4.34367           10.1054 
          29.8433           4.99627           2.14386 
          29.9483            4.7807          -6.19024 
          30.0605           3.63608          -13.8731 
          30.1727           1.77155          -18.8092 
          30.2717         -0.179209           -20.087 
          30.3707          -2.10223          -18.2562 
          30.4795          -3.83114          -13.0061 
          30.5884          -4.84513          -5.32881 
          30.6919          -4.97151           2.92336 
          30.7955          -4.25674           10.6809 
           30.916          -2.53474           17.3552 
          31.0364         -0.235581           20.0776 
          31.1473           1.94199            18.538 
          31.2583           3.74347           13.4083 
          31.3605           4.76764           6.34934 
          31.4627           5.00571          -1.75649 
