                0                 0                 1 
              0.1         0.0993347          0.980067 
              0.2          0.194709          0.921061 
             0.35          0.322109          0.764842 
              0.5          0.420735          0.540302 
            0.725          0.496356          0.120503 
             0.95           0.47315          -0.32329 
          1.28264           0.27247         -0.838475 
          1.61528        -0.0444202         -0.996046 
          1.91062         -0.314258         -0.777797 
          2.20596         -0.477599         -0.295967 
          2.48499         -0.483504          0.254745 
          2.76401         -0.342703          0.728161 
          3.08269         -0.058763           0.99307 
          3.40138          0.248251          0.868035 
          3.68798          0.443954           0.46002 
          3.97459          0.497736        -0.0950533 
          4.26089          0.392594         -0.619258 
          4.54719           0.16221         -0.945913 
           4.8591         -0.144618         -0.957258 
          5.17102         -0.396967         -0.608003 
          5.44749         -0.497472         -0.100422 
          5.72397         -0.449709          0.437089 
          6.02684         -0.245259          0.871431 
          6.32972         0.0464669          0.995672 
          6.63778          0.325611          0.758887 
          6.94585          0.485011          0.243019 
          7.22025          0.477173         -0.298701 
          7.49465          0.329188          -0.75269 
          7.81455          0.039394         -0.996891 
          8.13444         -0.265982         -0.846767 
          8.41903         -0.452226         -0.426577 
          8.70361          -0.49588          0.128115 
          8.99154         -0.381027          0.647514 
          9.27946         -0.143278          0.958064 
          9.59071          0.162902          0.945437 
          9.90195           0.40797          0.578137 
           10.178          0.498966         0.0642719 
          10.4541           0.44168         -0.468694 
          10.7589          0.227891         -0.890091 
          11.0638        -0.0680297         -0.990701 
          11.3717         -0.341661         -0.730118 
          11.6796         -0.489766          -0.20129 
          11.9541         -0.470308           0.33947 
          12.2287         -0.312611          0.780447 
          12.5479        -0.0184991          0.999315 
          12.8671            0.2829          0.824543 
          13.1502          0.459911          0.392338 
          13.4333          0.493368         -0.162329 
          13.7227          0.368602          -0.67567 
          14.0121           0.12375         -0.968888 
          14.3228         -0.181412         -0.931858 
          14.6335          -0.41875         -0.546437 
          14.9092         -0.499821         -0.026758 
          15.1849         -0.432767          0.500851 
          15.4919         -0.209375          0.908102 
           15.799         0.0905373          0.983469 
          16.1068           0.35785          0.698409 
          16.4145          0.493801          0.156974 
          16.6892          0.462116         -0.381831 
           16.964          0.294418         -0.808253 
          17.2825       -0.00373605         -0.999972 
           17.601         -0.300424         -0.799363 
          17.8827         -0.467442         -0.354952 
          18.1644         -0.489983          0.199168 
          18.4555         -0.354541          0.705126 
          18.7465         -0.102324          0.978836 
          19.0567          0.201238          0.915431 
          19.3668          0.429815          0.510918 
          19.6421          0.499948         -0.014362 
          19.9174            0.4223         -0.535397 
          20.2271          0.188469         -0.926238 
          20.5368         -0.115372         -0.973015 
          20.8423         -0.373594         -0.664612 
          21.1478          -0.49664         -0.115736 
          21.4235         -0.453324          0.421886 
          21.6993         -0.275579          0.834401 
          22.0169         0.0257235          0.998676 
          22.3345          0.316991          0.773348 
           22.615           0.47413          0.317497 
          22.8955          0.485914          -0.23569 
          23.1882          0.339916         -0.733368 
          23.4808         0.0807438         -0.986875 
          23.7905          -0.22072          -0.89729 
          24.1002         -0.440176          -0.47432 
          24.3752         -0.499221         0.0557818 
          24.6502          -0.41102           0.56943 
          24.9627         -0.166741          0.942756 
          25.2752          0.140576          0.959663 
          25.5764          0.387678          0.631524 
          25.8775          0.498351         0.0811418 
          26.1552          0.444841          -0.45658 
          26.4329          0.257613         -0.857055 
          26.7493        -0.0457174         -0.995811 
          27.0657         -0.331341           -0.7489 
          27.3454         -0.479537         -0.283155 
          27.6251         -0.481586          0.268887 
          27.9192         -0.326027          0.758173 
          28.2133        -0.0608586          0.992565 
          28.5227          0.238252          0.879172 
           28.832          0.449037          0.439846 
          29.1068          0.497788        -0.0939685 
          29.3816          0.399958         -0.600112 
          29.6969          0.146082         -0.956368 
          30.0122         -0.163997          -0.94468 
          30.3096          -0.40048         -0.598717 
          30.6069         -0.499444        -0.0471622 
          30.8865         -0.435914          0.489813 
           31.166         -0.239654          0.877647 
          31.4813         0.0652181          0.991457 
          31.7967          0.344998          0.723813 
          32.0756          0.484271           0.24885 
          32.3545          0.476724         -0.301558 
          32.6501          0.311741         -0.781837 
          32.9458         0.0409086         -0.996647 
          33.2548          -0.25542         -0.859676 
          33.5638         -0.457242         -0.404621 
          33.8384          -0.49561          0.132217 
           34.113         -0.388227          0.630173 
          34.4314         -0.124743          0.968379 
          34.7499          0.187651          0.926903 
          35.0436          0.413062          0.563487 
          35.3374          0.499969         0.0111273 
          35.6188          0.425796         -0.524204 
          35.9003          0.220229         -0.897773 
          36.2145         -0.085794         -0.985169 
          36.5288         -0.359023         -0.695996 
           36.807         -0.488657         -0.211793 
          37.0852         -0.470877          0.336302 
          37.3825          -0.29585          0.806158 
          37.6798        -0.0192582          0.999258 
          37.9886          0.273575          0.837035 
          38.2973          0.465371          0.365678 
          38.5718          0.492404         -0.173646 
          38.8462          0.374772         -0.661955 
          39.1684          0.100842         -0.979451 
          39.4905          -0.21352         -0.904232 
          39.7805         -0.426346         -0.522413 
          40.0704         -0.499772         0.0302176 
          40.3541         -0.413353          0.562634 
          40.6378         -0.197414          0.918755 
          40.9509          0.109309          0.975811 
           41.264          0.374541          0.662478 
          41.5415          0.492863          0.168354 
           41.819          0.463248         -0.376304 
          42.1184          0.276617         -0.833026 
          42.4178       -0.00625583         -0.999922 
          42.7262         -0.294332         -0.808378 
          43.0346         -0.473905         -0.318834 
           43.309         -0.487484          0.222347 
          43.5834          -0.35793          0.698243 
          43.9047        -0.0772705          0.987986 
          44.2261          0.234223          0.883493 
          44.5137          0.436872          0.486386 
          44.8014          0.498866        -0.0673176 
          45.0867          0.401648         -0.595581 
           45.372          0.177161         -0.935124 
          45.6844         -0.129756          -0.96574 
          45.9967         -0.387661         -0.631567 
          46.2736         -0.495795         -0.129424 
          46.5505         -0.455726          0.411405 
          46.8518         -0.258838          0.855576 
          47.1532         0.0292508          0.998287 
          47.4614          0.312436          0.780727 
          47.7696          0.480611          0.275774 
          48.0439          0.481976         -0.266077 
          48.3183          0.341828         -0.729804 
          48.6388         0.0557748         -0.993759 
          48.9593          -0.25242         -0.863213 
          49.2451         -0.445805         -0.452803 
           49.531         -0.497412          0.101611 
          49.8178         -0.390243          0.625174 
          50.1045         -0.158172          0.948645 
          50.4163          0.148495          0.954881 
           50.728          0.399295          0.601875 
          51.0044          0.497838         0.0929048 
          51.2808          0.448078         -0.443741 
           51.584          0.241678         -0.875424 
          51.8873        -0.0509403         -0.994797 
          52.1953         -0.328987         -0.753041 
          52.5034          -0.48607         -0.234404 
          52.7778         -0.475825          0.307185 
          53.0522         -0.325812          0.758542 
           53.372         -0.035086          0.997535 
          53.6917          0.269506          0.842298 
           53.976          0.453857          0.419588 
          54.2602          0.495414         -0.135134 
          54.5485          0.378527         -0.653353 
          54.8367          0.139299         -0.960408 
          55.1478         -0.166707          -0.94278 
           55.459          -0.41022         -0.571732 
          55.7349         -0.499198        -0.0566267 
          56.0109         -0.439913          0.475296 
          56.3162          -0.22416          0.893873 
          56.6215         0.0726056          0.989401 
          56.9294          0.344999          0.723812 
          57.2373          0.490664          0.192345 
          57.5118          0.468729         -0.348097 
          57.7864          0.308987         -0.786198 
          58.1054         0.0140147         -0.999607 
          58.4245         -0.286474         -0.819592 
          58.7073         -0.461484         -0.384877 
          58.9901         -0.492746          0.169725 
          59.2799         -0.365837          0.681656 
          59.5696         -0.119483          0.971028 
          59.8802          0.185401          0.928712 
          60.1908          0.421017          0.539423 
          60.4664          0.499914          0.018564 
           60.742          0.430739         -0.507794 
          61.0495           0.20526         -0.911851 
          61.3571        -0.0954721         -0.981601 
          61.6649         -0.361321         -0.691222 
          61.9726         -0.494557          -0.14715 
          62.2474         -0.460176          0.391092 
          62.5221         -0.290304          0.814184 
          62.8405         0.0086708           0.99985 
          63.1589          0.304246           0.79356 
          63.4403          0.469021          0.346522 
          63.7217          0.489128         -0.207399 
          64.0131          0.351301         -0.711584 
          64.3045         0.0974779         -0.980812 
          64.6146         -0.205653         -0.911497 
          64.9246         -0.432207          -0.50278 
          65.1999          -0.49986         0.0236548 
          65.4751         -0.419834          0.543101 
          65.7854         -0.183654            0.9301 
          66.0957           0.12101          0.970272 
          66.4002          0.376768          0.657407 
          66.7046          0.497066          0.108182 
          66.9808          0.451524          -0.42954 
           67.257          0.271681         -0.839499 
          67.5744        -0.0301044         -0.998186 
          67.8917         -0.320164         -0.768101 
           68.172         -0.475361         -0.310044 
          68.4523         -0.485021          0.242935 
          68.7453         -0.336937          0.738846 
          69.0383         -0.076436          0.988246 
          69.3479          0.224554          0.893477 
          69.6575          0.442154          0.466906 
          69.9325          0.498973        -0.0640591 
          70.2074          0.408677         -0.576137 
          70.5205          0.162316         -0.945841 
          70.8336         -0.145637          -0.95664 
          71.1339         -0.390471         -0.624605 
          71.4342         -0.498631        -0.0739452 
          71.7123            -0.443          0.463686 
          71.9904         -0.253836           0.86155 
          72.3066         0.0498573          0.995016 
          72.6228          0.334269          0.743677 
          72.9022          0.480588          0.275939 
          73.1817          0.480608           -0.2758 
          73.4762          0.323056         -0.763243 
          73.7706         0.0566693         -0.993556 
          74.0799         -0.241892         -0.875187 
          74.3892         -0.450817         -0.432502 
          74.6639         -0.497392          0.102006 
          74.9386         -0.397547          0.606485 
          75.2546         -0.141653           0.95903 
          75.5706           0.16895          0.941182 
          75.8672          0.403146          0.591517 
          76.1637          0.499605          0.039757 
          76.4437           0.43389          -0.49695 
          76.7236          0.235695         -0.881924 
          77.0387         -0.069454         -0.990305 
          77.3538         -0.347918           -0.7182 
          77.6326         -0.485226         -0.241294 
          77.9113         -0.475581          0.308689 
          78.2073          -0.30854          0.786901 
          78.5033        -0.0365022          0.997332 
          78.8123          0.259155          0.855193 
          79.1212          0.458962          0.396756 
          79.3958          0.495029         -0.140656 
          79.6703           0.38555         -0.636713 
          79.9895          0.119943         -0.970801 
          80.3086         -0.192898         -0.922584 
          80.6016           -0.4158         -0.555375 
          80.8946         -0.499998       -0.00290368 
          81.1765         -0.423393          0.531934 
          81.4583         -0.215737          0.902125 
          81.7724          0.090478          0.983491 
          82.0864          0.362158          0.689467 
          82.3645          0.489565          0.203233 
          82.6425           0.46944         -0.344247 
          82.9402          0.292112         -0.811592 
           83.238         0.0142422         -0.999594 
          83.5466          -0.27771          -0.83157 
          83.8553         -0.467138          -0.35655 
          84.1297         -0.491535          0.183232 
          84.4042         -0.371546           0.66919 
          84.7263        -0.0960635           0.98137 
          85.0485          0.217942          0.900003 
          85.3379           0.42861          0.514952 
          85.6273          0.499641        -0.0378645 
          85.9114          0.410985         -0.569531 
          86.1954          0.193235         -0.922302 
          86.5084         -0.113562         -0.973866 
          86.8213         -0.377302         -0.656181 
          87.0987         -0.493531         -0.160341 
           87.376         -0.461753          0.383585 
          87.6758            -0.273          0.837786 
          87.9756         0.0109783          0.999759 
           88.284          0.298097          0.802841 
          88.5924          0.475359          0.310056 
          88.8667          0.486436          -0.23134 
          89.1411          0.354696         -0.704815 
          89.4622         0.0728919         -0.989317 
          89.7834         -0.237966         -0.879482 
          90.0707         -0.438737         -0.479623 
          90.3579          -0.49862         0.0742538 
          90.6436         -0.399388           0.60163 
          90.9292         -0.173345           0.93798 
          91.2414          0.133556          0.963665 
          91.5536          0.390051          0.625652 
          91.8304           0.49626          0.122084 
          92.1072          0.454235          -0.41795 
          92.4089          0.255427         -0.859667 
          92.7106        -0.0336008         -0.997739 
          93.0188         -0.315797           -0.7753 
           93.327         -0.481774         -0.267536 
          93.6013         -0.480817          0.274332 
          93.8757         -0.338681           0.73565 
           94.196        -0.0516578          0.994649 
          94.5164          0.255853           0.85916 
          94.8019          0.447451          0.446263 
          95.0874          0.497062         -0.108244 
          95.3745          0.387969         -0.630809 
          95.6615          0.154463         -0.951086 
          95.9731         -0.152106         -0.952604 
          96.2847         -0.401492            -0.596 
           96.561         -0.498157         -0.085773 
          96.8374         -0.446517          0.449989 
           97.141         -0.238272          0.879151 
          97.4447         0.0551899           0.99389 
          97.7527          0.332169          0.747433 
          98.0607          0.487039          0.226213 
          98.3351          0.474509         -0.315222 
          98.6096          0.322578         -0.764051 
          98.9292         0.0309851         -0.998078 
          99.2488         -0.272843          -0.83799 
          99.5327         -0.455388         -0.412902 
          99.8167         -0.494945          0.141833 
          100.105         -0.376117          0.658896 
          100.394          -0.13549          0.962585 
          100.705          0.170335          0.940183 
          101.016          0.412349          0.565572 
          101.292          0.499392         0.0493065 
          101.568          0.438197         -0.481595 
          101.873          0.220567         -0.897441 
          102.179        -0.0769923         -0.988073 
          102.487         -0.348177           -0.7177 
          102.795         -0.491488         -0.183739 
          103.069         -0.467174          0.356361 
          103.344         -0.305478          0.791665 
          103.663       -0.00969842          0.999812 
          103.982          0.289895          0.814766 
          104.264          0.462973          0.377657 
          104.547          0.492118          -0.17686 
          104.837          0.363141         -0.687396 
          105.127           0.11535         -0.973025 
          105.437         -0.189245         -0.925606 
          105.748         -0.423183         -0.532602 
