                0                 0                 4 
              0.1          0.389418           3.68424 
              0.2          0.717356           2.78683 
         0.334262          0.972805          0.926497 
         0.468525          0.954355          -1.19469 
         0.592159          0.698255           -2.8634 
         0.715793          0.274837          -3.84596 
         0.830536         -0.179574          -3.93498 
          0.94528         -0.596816          -3.20951 
          1.07342         -0.913617          -1.62631 
          1.20156         -0.995598          0.374894 
          1.32542         -0.831332           2.22311 
          1.44928          -0.46715           3.53671 
          1.56593        -0.0194744           3.99924 
          1.68257          0.432364            3.6068 
          1.81188          0.821678           2.27981 
          1.94119          0.996023          0.356371 
          2.06299          0.921848           -1.5502 
          2.18478          0.633167          -3.09606 
          2.30365          0.208637          -3.91197 
          2.42251         -0.262176          -3.86008 
          2.55389         -0.710903          -2.81316 
          2.68527         -0.967787          -1.00708 
          2.80546         -0.974515          0.897288 
          2.92564         -0.760311           2.59824 
          3.07002         -0.282392            3.8372 
           3.2144           0.28712           3.83158 
          3.33919          0.710622            2.8143 
          3.46398          0.960709           1.11024 
          3.58676          0.978054         -0.833415 
          3.70955          0.764175          -2.58004 
           3.8514          0.297778          -3.81854 
          3.99325         -0.261942          -3.86034 
          4.11911         -0.695051          -2.87584 
          4.24498         -0.955676          -1.17768 
          4.36726         -0.981953          0.756504 
          4.48954         -0.777955           2.51328 
          4.63074         -0.320804           3.78858 
          4.77195             0.236           3.88701 
          4.89862          0.677928           2.94051 
           5.0253          0.949498           1.25509 
          5.14719          0.985853         -0.670452 
          5.26908          0.792451          -2.43974 
          5.40952          0.345777          -3.75327 
          5.54996         -0.207171          -3.91322 
          5.67757         -0.658742          -3.00948 
          5.80519         -0.942358          -1.33843 
          5.92665         -0.989554          0.576661 
          6.04812         -0.807717           2.35828 
          6.18779         -0.372397           3.71229 
          6.32746          0.176165           3.93744 
          6.45612          0.637886           3.08052 
          6.58479          0.934344           1.42549 
           6.7058          0.992849         -0.477507 
          6.82681          0.823236          -2.27079 
          6.96574          0.399881          -3.66627 
          7.10466         -0.143815          -3.95842 
          7.23447         -0.615917          -3.15124 
          7.36428         -0.925663           -1.5134 
          7.48482          -0.99557            0.3761 
          7.60537         -0.838463           2.17984 
           7.7436         -0.427328           3.61639 
          7.88183          0.111156           3.97521 
          8.01285          0.593557           3.21917 
          8.14387          0.916626           1.59898 
          8.26395          0.997616         -0.276011 
          8.38402          0.852862          -2.08855 
          8.52162          0.453797          -3.56442 
          8.65923        -0.0793159           -3.9874 
           8.7915         -0.571623          -3.28206 
          8.92377         -0.907615          -1.67922 
          9.04339         -0.998977          0.180856 
            9.163         -0.865981           2.00031 
          9.30007         -0.478415           3.51253 
          9.43713         0.0493891           3.99512 
          9.57065          0.550929           3.33821 
          9.70416          0.899028           1.75156 
          9.82334          0.999725        -0.0938344 
          9.94252            0.8775          -1.91831 
          10.0791          0.500487          -3.46298 
          10.2158        -0.0222995          -3.99901 
          10.3505         -0.532171          -3.38655 
          10.4852         -0.891218           -1.8143 
           10.604         -0.999991         0.0173155 
          10.7227         -0.887258           1.84509 
           10.859         -0.519561           3.41773 
          10.9952       -0.00130821                 4 
          11.1311          0.515838           3.42675 
          11.2669          0.884433           1.86667 
          11.3853           0.99993         0.0474123 
          11.5037          0.895247          -1.78228 
          11.6397          0.535464          -3.37823 
          11.7757          0.021127          -3.99911 
          11.9125         -0.502162          -3.45909 
          12.0493         -0.878791          -1.90883 
          12.1674         -0.999686         -0.100179 
          12.2855         -0.901584           1.73042 
          12.4213         -0.548278           3.34518 
          12.5571        -0.0371826           3.99723 
          12.6947          0.491125           3.48436 
          12.8324          0.874281           1.94168 
          12.9502          0.999372          0.141757 
          13.0681          0.906469          -1.68909 
          13.2037          0.558286          -3.31859 
          13.3393         0.0497705          -3.99504 
          13.4776         -0.482509          -3.50356 
           13.616         -0.870799          -1.96656 
          13.7336         -0.999058         -0.173551 
          13.8513         -0.910143           1.65718 
          13.9868         -0.565889           3.29793 
          14.1223        -0.0593586           3.99295 
          14.2612          0.475974           3.51784 
          14.4001          0.868187           1.98495 
          14.5175          0.998783          0.197254 
           14.635          0.912847          -1.63321 
          14.7705           0.57153          -3.28232 
          14.9059         0.0664851          -3.99115 
          15.0452         -0.471136          -3.52824 
          15.1845         -0.866272          -1.99829 
          15.3018          -0.99856         -0.214563 
          15.4192         -0.914805           1.61559 
          15.5546         -0.575636           3.27082 
            15.69        -0.0716779           3.98971 
          15.8296          0.467622           3.53571 
          15.9692          0.864892           2.00783 
          16.0865          0.998388          0.227001 
          16.2037          0.916202          -1.60287 
          16.3391           0.57858           -3.2625 
          16.4745          0.075403          -3.98861 
          16.6143         -0.465107          -3.54102 
          16.7541         -0.863912          -2.01457 
          16.8713         -0.998261         -0.235829 
          16.9885          -0.91719            1.5938 
          17.1239         -0.580666           3.25657 
          17.2592        -0.0780438            3.9878 
          17.3992          0.463328           3.54475 
          17.5392          0.863222            2.0193 
          17.6563          0.998168          0.242038 
          17.7735          0.917882          -1.58741 
          17.9088          0.582131          -3.25238 
          18.0442         0.0798996          -3.98721 
          18.1842         -0.462079          -3.54735 
          18.3243         -0.862739           -2.0226 
          18.4414         -0.998101         -0.246377 
          18.5586         -0.918365           1.58294 
          18.6939         -0.583155           3.24944 
          18.8292        -0.0811955           3.98679 
          18.9694          0.461209           3.54917 
          19.1096          0.862404           2.02489 
          19.2267          0.998054          0.249394 
          19.3438            0.9187          -1.57982 
