                0                 0                 2 
              0.1          0.198669           1.96013 
              0.2          0.389418           1.84212 
             0.35          0.644218           1.52968 
              0.5          0.841471            1.0806 
            0.725          0.992713          0.241006 
             0.95            0.9463         -0.646579 
          1.25128          0.596423          -1.60534 
          1.55256         0.0364736          -1.99867 
           1.8306         -0.496531          -1.73604 
          2.10863         -0.879912         -0.950274 
          2.36782          -0.99973         0.0465033 
          2.62701         -0.856871           1.03106 
          2.91647         -0.435184           1.80068 
          3.20593          0.128329           1.98346 
          3.49155          0.644149            1.5298 
          3.77716          0.955437          0.590391 
          4.03331          0.977478         -0.422076 
          4.28946          0.748543          -1.32617 
          4.58835          0.245532          -1.93878 
          4.88725          -0.34264          -1.87893 
          5.15795         -0.777775          -1.25709 
          5.42864         -0.990454         -0.275692 
          5.69158         -0.925821          0.755927 
          5.95453         -0.610996           1.58327 
          6.24801        -0.0702838           1.99505 
           6.5415          0.493957           1.73897 
          6.80617          0.865409           1.00213 
          7.07083           0.99999       -0.00900182 
          7.33839          0.857904          -1.02762 
          7.60595           0.47596          -1.75893 
          7.89641        -0.0847489           -1.9928 
          8.18686         -0.617654           -1.5729 
           8.4479         -0.927562         -0.747341 
          8.70894         -0.990339          0.277331 
          8.98109          -0.77542           1.26289 
          9.25324         -0.336385           1.88345 
          9.54159          0.231506           1.94567 
          9.82994          0.724512           1.37852 
          10.0886          0.970578           0.48157 
          10.3472          0.962664         -0.541401 
          10.6246          0.675677          -1.47439 
           10.902          0.186001           -1.9651 
          11.1888         -0.376952          -1.85247 
          11.4756         -0.819248          -1.14688 
          11.7327         -0.995346         -0.192727 
          11.9898         -0.914035          0.811268 
          12.2739          -0.55211           1.66754 
           12.558        -0.0166619           1.99972 
          12.8437          0.526581           1.70025 
          13.1293          0.902617          0.860889 
          13.3856          0.997713          -0.13519 
          13.6419           0.83631          -1.09651 
          13.9359          0.391764          -1.84013 
          14.2299         -0.184361          -1.96572 
          14.5115         -0.680624          -1.46527 
          14.7931         -0.966649         -0.512207 
          15.0508         -0.967284          0.507393 
          15.3086         -0.716525           1.39512 
           15.606         -0.202497           1.95857 
          15.9035          0.381106           1.84906 
          16.1724          0.800919           1.19755 
          16.4413          0.994583           0.20789 
          16.7054          0.911443         -0.822854 
          16.9694          0.579915          -1.62935 
          17.2621         0.0332981          -1.99889 
          17.5548         -0.524405          -1.70294 
          17.8184         -0.881664         -0.943756 
          18.0821         -0.999354         0.0718662 
          18.3507         -0.840208           1.08453 
          18.6193         -0.444378           1.79168 
          18.9092          0.119047           1.98578 
          19.1991           0.64356           1.53079 
          19.4595          0.939078          0.687408 
          19.7199          0.985595         -0.338245 
          19.9932           0.75411           -1.3135 
          20.2665          0.302904          -1.90604 
          20.5544         -0.264963          -1.92852 
          20.8424         -0.747353          -1.32886 
          21.1006         -0.977972         -0.417477 
          21.3588         -0.953499          0.602795 
          21.6376         -0.649622           1.52052 
          21.9164         -0.148978           1.97768 
          22.2029          0.410915           1.82335 
          22.4894          0.839548           1.08657 
          22.7462           0.99816          0.121255 
          23.0031          0.899131          -0.87536 
          23.2891          0.519056          -1.70948 
          23.5751        -0.0262845          -1.99931 
          23.8605         -0.562216          -1.65398 
          24.1459         -0.919905         -0.784283 
          24.4021         -0.994002          0.218717 
          24.6584         -0.812648           1.16551 
          24.9555         -0.347119           1.87564 
          25.2526          0.237399           1.94282 
            25.53          0.713536           1.40124 
          25.8074          0.975587          0.439228 
           26.067          0.956028         -0.586549 
          26.3265          0.684617          -1.45781 
          26.6225          0.161271          -1.97382 
          26.9186         -0.416981          -1.81783 
           27.186         -0.822052          -1.13882 
          27.4535         -0.997487         -0.141694 
          27.7186         -0.896329           0.88678 
          27.9838         -0.548973           1.67168 
          28.2757        0.00271673           1.99999 
          28.5676          0.553507           1.66569 
          28.8304          0.896658          0.885448 
          29.0932          0.997759         -0.133816 
          29.3628          0.821804          -1.13954 
          29.6325          0.412596          -1.82183 
          29.9219         -0.152895          -1.97648 
          30.2113         -0.668579          -1.48728 
          30.4711         -0.949592         -0.626976 
          30.7309         -0.979913          0.398852 
          31.0054         -0.731919           1.36278 
          31.2798         -0.268892           1.92634 
          31.4159      -7.22787e-09                 2 
           31.552          0.268892           1.92634 
